x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314093431254659e+24,1.380314543364605542e+24,1.380314994676922784e+24,1.380315446619129462e+24,1.380315898926618812e+24,1.380316351475205884e+24,1.380316804194465829e+24,1.380317257036478355e+24,1.380317709957866440e+24
0.000000000000000000e+00,1.380314089090016069e+24,1.380314539017599080e+24,1.380314990316642726e+24,1.380315442252715922e+24,1.380315894556661387e+24,1.380316347102910118e+24,1.380316799820515963e+24,1.380317252661340394e+24,1.380317705581958607e+24
6.060606060606060601e-04,1.380314138971565455e+24,1.380314589336685374e+24,1.380315040784454611e+24,1.380315492789813682e+24,1.380315945134187675e+24,1.380316397707196736e+24,1.380316850443775331e+24,1.380317303298248095e+24,1.380317756227671258e+24
3.030303030303030300e-04,1.380314093431253853e+24,1.380314543364605810e+24,1.380314994676922784e+24,1.380315446619129462e+24,1.380315898926619081e+24,1.380316351475206421e+24,1.380316804194466366e+24,1.380317257036478087e+24,1.380317709957866172e+24
9.090909090909090901e-04,1.380314210841287155e+24,1.380314661689046507e+24,1.380315113317336978e+24,1.380315565413570041e+24,1.380316017812803919e+24,1.380316470422714802e+24,1.380316923185662349e+24,1.380317376059133900e+24,1.380317829000645786e+24
6.060606060606060601e-04,1.380314138971565992e+24,1.380314589336685374e+24,1.380315040784455148e+24,1.380315492789813951e+24,1.380315945134187407e+24,1.380316397707197273e+24,1.380316850443775063e+24,1.380317303298247289e+24,1.380317756227671258e+24
1.212121212121212120e-03,1.380314311061042151e+24,1.380314762336900221e+24,1.380315214167714774e+24,1.380315666375929714e+24,1.380316118845652059e+24,1.380316571503972055e+24,1.380317024301877683e+24,1.380317477200566598e+24,1.380317930157764510e+24
9.090909090909090901e-04,1.380314210841286349e+24,1.380314661689045702e+24,1.380315113317337515e+24,1.380315565413569772e+24,1.380316017812803382e+24,1.380316470422714802e+24,1.380316923185661276e+24,1.380317376059132827e+24,1.380317829000645518e+24
1.515151515151515150e-03,1.380314439933315862e+24,1.380314891582011186e+24,1.380315343619741962e+24,1.380315795952659935e+24,1.380316248504419645e+24,1.380316701220437964e+24,1.380317154060522586e+24,1.380317606989642687e+24,1.380318059965082398e+24
1.212121212121212120e-03,1.380314311061042151e+24,1.380314762336898610e+24,1.380315214167714505e+24,1.380315666375929445e+24,1.380316118845651790e+24,1.380316571503971787e+24,1.380317024301877146e+24,1.380317477200566061e+24,1.380317930157764241e+24
1.818181818181818180e-03,1.380314597564713674e+24,1.380315049534467735e+24,1.380315501772650003e+24,1.380315954235712196e+24,1.380316406876891783e+24,1.380316859657408699e+24,1.380317312545263022e+24,1.380317765508749035e+24,1.380318218503612199e+24
1.515151515151515150e-03,1.380314439933315862e+24,1.380314891582010112e+24,1.380315343619742230e+24,1.380315795952659130e+24,1.380316248504419645e+24,1.380316701220437964e+24,1.380317154060523392e+24,1.380317606989641613e+24,1.380318059965081861e+24
2.121212121212120993e-03,1.380314784007617811e+24,1.380315236251633183e+24,1.380315688677445124e+24,1.380316141270400013e+24,1.380316594004583896e+24,1.380317046853917731e+24,1.380317499793395681e+24,1.380317952793727145e+24,1.380318405807483333e+24
1.818181818181818180e-03,1.380314597564713674e+24,1.380315049534467466e+24,1.380315501772650003e+24,1.380315954235711659e+24,1.380316406876892052e+24,1.380316859657408699e+24,1.380317312545264364e+24,1.380317765508749572e+24,1.380318218503611394e+24
2.424242424242424240e-03,1.380314999292201762e+24,1.380315451769247832e+24,1.380315904366573387e+24,1.380316357085036884e+24,1.380316809912600603e+24,1.380317262832762744e+24,1.380317715825974493e+24,1.380318168864037781e+24,1.380318621894071896e+24
2.121212121212120993e-03,1.380314784007616201e+24,1.380315236251631840e+24,1.380315688677444319e+24,1.380316141270399208e+24,1.380316594004583359e+24,1.380317046853916925e+24,1.380317499793394876e+24,1.380317952793726339e+24,1.380318405807480917e+24
2.727272727272727487e-03,1.380315243437286878e+24,1.380315696111679447e+24,1.380316148863140373e+24,1.380316601699943640e+24,1.380317054618711259e+24,1.380317507609681841e+24,1.380317960657053128e+24,1.380318413732006695e+24,1.380318866773190545e+24
2.424242424242424240e-03,1.380314999292200688e+24,1.380315451769248100e+24,1.380315904366573387e+24,1.380316357085036884e+24,1.380316809912599798e+24,1.380317262832763012e+24,1.380317715825973956e+24,1.380318168864035902e+24,1.380318621894071628e+24
3.030303030303030300e-03,1.380315516455050734e+24,1.380315969296264128e+24,1.380316422184514661e+24,1.380316875130803356e+24,1.380317328136690091e+24,1.380317781196736364e+24,1.380318234297108085e+24,1.380318687406238317e+24,1.380319140450352677e+24
2.727272727272727487e-03,1.380315243437285804e+24,1.380315696111679447e+24,1.380316148863139836e+24,1.380316601699944177e+24,1.380317054618710722e+24,1.380317507609682378e+24,1.380317960657054470e+24,1.380318413732007232e+24,1.380318866773191082e+24
3.333333333333333114e-03,1.380315818353453515e+24,1.380316271335568948e+24,1.380316724344077223e+24,1.380317177390146599e+24,1.380317630477727370e+24,1.380318083603716960e+24,1.380318536754437240e+24,1.380318989892963571e+24,1.380319442927955151e+24
3.030303030303030300e-03,1.380315516455049392e+24,1.380315969296263054e+24,1.380316422184515198e+24,1.380316875130803893e+24,1.380317328136688749e+24,1.380317781196735290e+24,1.380318234297108085e+24,1.380318687406237780e+24,1.380319140450353482e+24
3.636363636363636360e-03,1.380316149137636564e+24,1.380316602238738966e+24,1.380317055352206579e+24,1.380317508488100900e+24,1.380317961651090291e+24,1.380318414838784334e+24,1.380318868035767586e+24,1.380319321196545068e+24,1.380319774205509416e+24
3.333333333333333114e-03,1.380315818353451636e+24,1.380316271335567337e+24,1.380316724344076687e+24,1.380317177390145793e+24,1.380317630477726564e+24,1.380318083603715349e+24,1.380318536754435629e+24,1.380318989892962228e+24,1.380319442927954615e+24
3.939393939393939607e-03,1.380316508810793460e+24,1.380316962012378769e+24,1.380317415216922506e+24,1.380317868432856764e+24,1.380318321664486711e+24,1.380318774908766143e+24,1.380319228146500581e+24,1.380319681319577777e+24,1.380320134279358038e+24
3.636363636363636360e-03,1.380316149137636296e+24,1.380316602238738429e+24,1.380317055352205774e+24,1.380317508488100900e+24,1.380317961651090560e+24,1.380318414838783260e+24,1.380318868035767049e+24,1.380319321196544800e+24,1.380319774205508342e+24
4.242424242424241987e-03,1.380316897374723256e+24,1.380317350661167723e+24,1.380317803944359290e+24,1.380318257230980120e+24,1.380318710524272376e+24,1.380319163819310805e+24,1.380319617090761542e+24,1.380320070262714261e+24,1.380320523141978650e+24
3.939393939393939607e-03,1.380316508810792118e+24,1.380316962012377964e+24,1.380317415216922506e+24,1.380317868432855421e+24,1.380318321664486174e+24,1.380318774908765874e+24,1.380319228146500313e+24,1.380319681319576166e+24,1.380320134279357232e+24
4.545454545454545234e-03,1.380317314830220520e+24,1.380317768188307190e+24,1.380318221539121138e+24,1.380318674887657948e+24,1.380319128235615206e+24,1.380319581574955149e+24,1.380320034871342197e+24,1.380320488024307671e+24,1.380320940780911552e+24
4.242424242424241987e-03,1.380316897374722450e+24,1.380317350661166650e+24,1.380317803944359827e+24,1.380318257230977973e+24,1.380318710524271839e+24,1.380319163819310537e+24,1.380319617090760737e+24,1.380320070262713993e+24,1.380320523141978650e+24
4.848484848484848481e-03,1.380317761177342163e+24,1.380318214595856338e+24,1.380318668004565908e+24,1.380319121406901747e+24,1.380319574802608840e+24,1.380320028179153132e+24,1.380320481489545800e+24,1.380320934599842922e+24,1.380321387177192047e+24
4.545454545454545234e-03,1.380317314830221057e+24,1.380317768188306385e+24,1.380318221539121406e+24,1.380318674887657948e+24,1.380319128235614400e+24,1.380319581574956222e+24,1.380320034871341123e+24,1.380320488024307671e+24,1.380320940780911552e+24
5.151515151515151728e-03,1.380318236415585402e+24,1.380318689884984471e+24,1.380319143343032747e+24,1.380319596791715846e+24,1.380320050228370621e+24,1.380320503634259740e+24,1.380320956944941513e+24,1.380321409981101594e+24,1.380321862303197323e+24
4.848484848484848481e-03,1.380317761177341357e+24,1.380318214595856875e+24,1.380318668004565371e+24,1.380319121406902284e+24,1.380319574802608572e+24,1.380320028179153937e+24,1.380320481489544458e+24,1.380320934599842654e+24,1.380321387177192316e+24
5.454545454545454974e-03,1.380318740544034339e+24,1.380319194056157326e+24,1.380319647556023014e+24,1.380320101044229744e+24,1.380320554515109503e+24,1.380321007941463336e+24,1.380321461234973024e+24,1.380321914155003632e+24,1.380322366119672182e+24
5.151515151515151728e-03,1.380318236415585402e+24,1.380318689884984203e+24,1.380319143343031673e+24,1.380319596791715577e+24,1.380320050228370889e+24,1.380320503634259471e+24,1.380320956944940439e+24,1.380321409981102667e+24,1.380321862303197323e+24
