x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243358098900373e+24,9.771243771923524091e+24,9.771244187084977854e+24,9.771244602859699260e+24,9.771245018990376819e+24,9.771245435356036333e+24,9.771245851887350588e+24,9.771246268534667614e+24,9.771246685246005424e+24
0.000000000000000000e+00,9.771243353758052089e+24,9.771243767578771681e+24,9.771244182726262506e+24,9.771244598494479184e+24,9.771245014621417973e+24,9.771245430984594996e+24,9.771245847514165495e+24,9.771246264160249866e+24,9.771246680870919808e+24
6.060606060606060601e-04,9.771243403602762467e+24,9.771243817872514448e+24,9.771244233176318460e+24,9.771244649017753593e+24,9.771245065187459519e+24,9.771245481578970441e+24,9.771245898128534012e+24,9.771246314788626419e+24,9.771246731506980057e+24
3.030303030303030300e-04,9.771243358098883193e+24,9.771243771923515501e+24,9.771244187084964969e+24,9.771244602859682080e+24,9.771245018990370376e+24,9.771245435356027743e+24,9.771245851887341998e+24,9.771246268534646140e+24,9.771246685245986096e+24
9.090909090909090901e-04,9.771243475431939407e+24,9.771243890194244679e+24,9.771244305685977133e+24,9.771244721622773425e+24,9.771245137850259546e+24,9.771245554280678577e+24,9.771245970857948982e+24,9.771246387537398806e+24,9.771246804265991647e+24
6.060606060606060601e-04,9.771243403602751729e+24,9.771243817872503710e+24,9.771244233176307722e+24,9.771244649017745003e+24,9.771245065187453076e+24,9.771245481578961851e+24,9.771245898128525422e+24,9.771246314788613534e+24,9.771246731506960730e+24
1.212121212121212120e-03,9.771243575616039463e+24,9.771243990807955282e+24,9.771244406507869095e+24,9.771244822561136310e+24,9.771245238862384200e+24,9.771245655343623431e+24,9.771246071957428975e+24,9.771246488662339366e+24,9.771246905403544378e+24
9.090909090909090901e-04,9.771243475431928669e+24,9.771243890194236089e+24,9.771244305685968543e+24,9.771244721622760540e+24,9.771245137850244513e+24,9.771245554280672134e+24,9.771245970857936097e+24,9.771246387537390216e+24,9.771246804265974467e+24
1.515151515151515150e-03,9.771243704457475578e+24,9.771244120018393512e+24,9.771244535928322636e+24,9.771244952110022259e+24,9.771245368496499479e+24,9.771245785037930530e+24,9.771246201695549035e+24,9.771246618430728208e+24,9.771247035185363583e+24
1.212121212121212120e-03,9.771243575616028725e+24,9.771243990807942397e+24,9.771244406507856210e+24,9.771244822561123425e+24,9.771245238862373462e+24,9.771245655343610546e+24,9.771246071957409648e+24,9.771246488662322186e+24,9.771246905403527198e+24
1.818181818181818180e-03,9.771243862062470883e+24,9.771244277937469039e+24,9.771244694048447729e+24,9.771245110362848956e+24,9.771245526841466110e+24,9.771245943449711819e+24,9.771246360156511995e+24,9.771246776925183323e+24,9.771247193691973455e+24
1.515151515151515150e-03,9.771243704457456251e+24,9.771244120018382775e+24,9.771244535928309751e+24,9.771244952110017964e+24,9.771245368496486594e+24,9.771245785037919792e+24,9.771246201695534003e+24,9.771246618430713176e+24,9.771247035185354993e+24
2.121212121212120993e-03,9.771244048482923616e+24,9.771244464623550466e+24,9.771244880920670892e+24,9.771245297366223240e+24,9.771245713939851513e+24,9.771246130618828891e+24,9.771246547378220942e+24,9.771246964181700832e+24,9.771247380956625632e+24
1.818181818181818180e-03,9.771243862062460146e+24,9.771244277937466891e+24,9.771244694048436992e+24,9.771245110362840366e+24,9.771245526841459667e+24,9.771245943449711819e+24,9.771246360156514143e+24,9.771246776925179028e+24,9.771247193691962718e+24
2.424242424242424240e-03,9.771244263748520590e+24,9.771244680112891614e+24,9.771245096578479984e+24,9.771245513149526982e+24,9.771245929817723992e+24,9.771246346568867558e+24,9.771246763382251643e+24,9.771247180219726200e+24,9.771247596995333899e+24
2.121212121212120993e-03,9.771244048482915026e+24,9.771244464623544024e+24,9.771244880920660155e+24,9.771245297366203913e+24,9.771245713939842923e+24,9.771246130618822449e+24,9.771246547378210205e+24,9.771246964181683652e+24,9.771247380956617042e+24
2.727272727272727487e-03,9.771244507877584136e+24,9.771244924430036073e+24,9.771245341045643356e+24,9.771245757733925781e+24,9.771246174493682904e+24,9.771246591316249629e+24,9.771247008183065254e+24,9.771247425051308956e+24,9.771247841815721824e+24
2.424242424242424240e-03,9.771244263748512000e+24,9.771244680112885171e+24,9.771245096578471395e+24,9.771245513149514097e+24,9.771245929817715402e+24,9.771246346568856821e+24,9.771246763382234463e+24,9.771247180219717610e+24,9.771247596995321015e+24
3.030303030303030300e-03,9.771244780881848104e+24,9.771245197592262496e+24,9.771245614339935728e+24,9.771246031135742659e+24,9.771246447982150748e+24,9.771246864873625928e+24,9.771247281791401340e+24,9.771247698684390496e+24,9.771248115420065738e+24
2.727272727272727487e-03,9.771244507877584136e+24,9.771244924430027483e+24,9.771245341045641208e+24,9.771245757733927928e+24,9.771246174493676461e+24,9.771246591316247481e+24,9.771247008183058812e+24,9.771247425051311104e+24,9.771247841815719676e+24
3.333333333333333114e-03,9.771245082768875933e+24,9.771245499611981191e+24,9.771245916474896986e+24,9.771246333367894732e+24,9.771246750294837752e+24,9.771247167251205593e+24,9.771247584215600728e+24,9.771248001123968015e+24,9.771248417805936838e+24
3.030303030303030300e-03,9.771244780881839514e+24,9.771245197592260348e+24,9.771245614339933581e+24,9.771246031135740512e+24,9.771246447982152895e+24,9.771246864873619485e+24,9.771247281791399193e+24,9.771247698684392644e+24,9.771248115420065738e+24
3.636363636363636360e-03,9.771245413543477984e+24,9.771245830498114953e+24,9.771246247460955310e+24,9.771246664440767230e+24,9.771247081441338874e+24,9.771247498457411056e+24,9.771247915462114459e+24,9.771248332372397301e+24,9.771248748965823225e+24
3.333333333333333114e-03,9.771245082768871638e+24,9.771245499611976896e+24,9.771245916474890544e+24,9.771246333367881847e+24,9.771246750294827015e+24,9.771247167251199151e+24,9.771247584215594286e+24,9.771248001123959425e+24,9.771248417805932543e+24
3.939393939393939607e-03,9.771245773208566247e+24,9.771246190257013892e+24,9.771246607306047799e+24,9.771247024362649440e+24,9.771247441429563296e+24,9.771247858499122853e+24,9.771248275535669144e+24,9.771248692429132894e+24,9.771249108886019660e+24
3.636363636363636360e-03,9.771245413543477984e+24,9.771245830498106363e+24,9.771246247460951015e+24,9.771246664440758640e+24,9.771247081441325989e+24,9.771247498457402466e+24,9.771247915462110164e+24,9.771248332372384416e+24,9.771248748965825373e+24
4.242424242424241987e-03,9.771246161765682614e+24,9.771246578893093232e+24,9.771246996016176671e+24,9.771247413140112661e+24,9.771247830265912667e+24,9.771248247381827806e+24,9.771248664439157443e+24,9.771249081290143966e+24,9.771249497544578860e+24
3.939393939393939607e-03,9.771245773208555509e+24,9.771246190257009597e+24,9.771246607306045652e+24,9.771247024362640850e+24,9.771247441429554707e+24,9.771247858499118558e+24,9.771248275535660554e+24,9.771248692429117861e+24,9.771249108886013218e+24
4.545454545454545234e-03,9.771246579215443413e+24,9.771246996409342272e+24,9.771247413595804396e+24,9.771247830778293676e+24,9.771248247955508735e+24,9.771248665109644788e+24,9.771249082173427613e+24,9.771249498946975876e+24,9.771249914908648619e+24
4.242424242424241987e-03,9.771246161765680466e+24,9.771246578893091085e+24,9.771246996016180966e+24,9.771247413140108366e+24,9.771247830265910520e+24,9.771248247381823511e+24,9.771248664439155296e+24,9.771249081290143966e+24,9.771249497544581007e+24
4.848484848484848481e-03,9.771247025557736975e+24,9.771247442807573489e+24,9.771247860048062006e+24,9.771248277281042921e+24,9.771248694502244888e+24,9.771249111685243121e+24,9.771249528736791732e+24,9.771249945385188943e+24,9.771250360930307840e+24
4.545454545454545234e-03,9.771246579215439118e+24,9.771246996409333683e+24,9.771247413595791512e+24,9.771247830778282938e+24,9.771248247955500145e+24,9.771248665109636198e+24,9.771249082173425466e+24,9.771249498946967286e+24,9.771249914908637881e+24
5.151515151515151728e-03,9.771247500791914760e+24,9.771247918088759691e+24,9.771248335375109869e+24,9.771248752651186486e+24,9.771249169908872052e+24,9.771249587109782446e+24,9.771250004124415813e+24,9.771250420582333372e+24,9.771250835541109777e+24
4.848484848484848481e-03,9.771247025557724090e+24,9.771247442807562751e+24,9.771247860048051269e+24,9.771248277281032183e+24,9.771248694502232003e+24,9.771249111685236678e+24,9.771249528736793879e+24,9.771249945385176058e+24,9.771250360930297102e+24
5.454545454545454974e-03,9.771248004916948123e+24,9.771248422253199379e+24,9.771248839578260097e+24,9.771249256890644220e+24,9.771249674177129690e+24,9.771250091382633551e+24,9.771250508327308344e+24,9.771250924504983582e+24,9.771251338644205064e+24
5.151515151515151728e-03,9.771247500791904022e+24,9.771247918088753248e+24,9.771248335375099132e+24,9.771248752651180043e+24,9.771249169908863462e+24,9.771249587109773856e+24,9.771250004124407224e+24,9.771250420582324782e+24,9.771250835541096892e+24
5.757575757575757354e-03,9.771248537931505625e+24,9.771248955300643445e+24,9.771249372658146199e+24,9.771249790000511341e+24,9.771250207307599769e+24,9.771250624501019740e+24,9.771251041330926564e+24,9.771251457104563491e+24,9.771251870103488336e+24
5.454545454545454974e-03,9.771248004916939533e+24,9.771248422253201526e+24,9.771248839578253655e+24,9.771249256890635630e+24,9.771249674177114658e+24,9.771250091382622814e+24,9.771250508327299754e+24,9.771250924504979287e+24,9.771251338644202916e+24
6.060606060606060601e-03,9.771249099834041077e+24,9.771249517230469119e+24,9.771249934614854074e+24,9.771250351981204460e+24,9.771250769299773336e+24,9.771251186459522911e+24,9.771251603113190047e+24,9.771252018311460270e+24,9.771252429728537922e+24
5.757575757575757354e-03,9.771248537931501330e+24,9.771248955300649888e+24,9.771249372658144052e+24,9.771249790000509194e+24,9.771250207307591179e+24,9.771250624501015445e+24,9.771251041330924416e+24,9.771251457104563491e+24,9.771251870103486188e+24
6.363636363636363848e-03,9.771249690622793542e+24,9.771250108041628429e+24,9.771250525447967109e+24,9.771250942832418635e+24,9.771251360151777785e+24,9.771251777249078535e+24,9.771252193641484958e+24,9.771252608026694249e+24,9.771253017253521117e+24
6.060606060606060601e-03,9.771249099834034634e+24,9.771249517230454087e+24,9.771249934614845484e+24,9.771250351981191575e+24,9.771250769299764746e+24,9.771251186459507878e+24,9.771251603113181457e+24,9.771252018311449532e+24,9.771252429728525037e+24
6.666666666666666227e-03,9.771250310295881825e+24,9.771250727732871539e+24,9.771251145156679998e+24,9.771251562553204678e+24,9.771251979860166404e+24,9.771252396855876146e+24,9.771252812868616049e+24,9.771253226110337543e+24,9.771253632308104365e+24
