x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519651792213259e+25,1.536519721691934982e+25,1.536519791742514854e+25,1.536519861806721369e+25,1.536519931657326061e+25,1.536520000621606269e+25,1.536520066803790488e+25,1.536520125432738275e+25,1.536520165688340170e+25
0.000000000000000000e+00,1.536519651357683472e+25,1.536519721256224508e+25,1.536519791305861850e+25,1.536519861369981177e+25,1.536519931221911940e+25,1.536520000191697652e+25,1.536520066391176630e+25,1.536520125067083657e+25,1.536520165436934260e+25
6.060606060606060601e-04,1.536519656363625051e+25,1.536519726299466161e+25,1.536519796359683725e+25,1.536519866424695117e+25,1.536519936261060489e+25,1.536520005166442737e+25,1.536520071163911579e+25,1.536520129291633891e+25,1.536520168328559002e+25
3.030303030303030300e-04,1.536519651792212829e+25,1.536519721691934123e+25,1.536519791742513351e+25,1.536519861806719866e+25,1.536519931657325846e+25,1.536520000621604551e+25,1.536520066803790058e+25,1.536520125432737201e+25,1.536520165688339311e+25
9.090909090909090901e-04,1.536519663570507374e+25,1.536519733548735731e+25,1.536519803622197256e+25,1.536519873687782241e+25,1.536519943500538392e+25,1.536520012309677080e+25,1.536520078006452470e+25,1.536520135320272896e+25,1.536520172382533965e+25
6.060606060606060601e-04,1.536519656363622904e+25,1.536519726299464443e+25,1.536519796359682007e+25,1.536519866424693828e+25,1.536519936261059845e+25,1.536520005166441878e+25,1.536520071163909861e+25,1.536520129291632817e+25,1.536520168328557714e+25
1.212121212121212120e-03,1.536519673610858220e+25,1.536519743629677024e+25,1.536519813718534289e+25,1.536519883783598295e+25,1.536519953560998275e+25,1.536520022228721729e+25,1.536520087486038857e+25,1.536520143614605934e+25,1.536520177810143622e+25
9.090909090909090901e-04,1.536519663570505871e+25,1.536519733548734657e+25,1.536519803622196182e+25,1.536519873687780952e+25,1.536519943500537533e+25,1.536520012309676221e+25,1.536520078006451182e+25,1.536520135320270963e+25,1.536520172382532032e+25
1.515151515151515150e-03,1.536519686514633268e+25,1.536519756571112063e+25,1.536519826676107239e+25,1.536519896738435565e+25,1.536519966466037117e+25,1.536520034938829186e+25,1.536520099594392404e+25,1.536520154107334089e+25,1.536520184410738483e+25
1.212121212121212120e-03,1.536519673610856932e+25,1.536519743629676809e+25,1.536519813718533860e+25,1.536519883783596577e+25,1.536519953560997416e+25,1.536520022228719796e+25,1.536520087486037998e+25,1.536520143614604216e+25,1.536520177810141904e+25
