x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314075924850385e+24,1.380314508243136202e+24,1.380314941920191026e+24,1.380315376219171609e+24,1.380315810879070643e+24,1.380316245777568263e+24,1.380316680846035187e+24,1.380317116039798924e+24,1.380317551323261174e+24
0.000000000000000000e+00,1.380314071583825202e+24,1.380314503897195697e+24,1.380314937560650507e+24,1.380315371853329837e+24,1.380315806509582174e+24,1.380316241405673539e+24,1.380316676472426235e+24,1.380317111664929935e+24,1.380317546947485947e+24
6.060606060606060601e-04,1.380314121447898635e+24,1.380314554204335272e+24,1.380314988020102506e+24,1.380315422383920990e+24,1.380315857081719620e+24,1.380316292005359711e+24,1.380316727091768592e+24,1.380317162298771566e+24,1.380317597591702340e+24
3.030303030303030300e-04,1.380314075924849580e+24,1.380314508243135397e+24,1.380314941920191026e+24,1.380315376219171072e+24,1.380315810879069837e+24,1.380316245777568531e+24,1.380316680846034650e+24,1.380317116039798924e+24,1.380317551323260905e+24
9.090909090909090901e-04,1.380314193298368143e+24,1.380314626542225855e+24,1.380315060542039417e+24,1.380315494998857365e+24,1.380315929752910403e+24,1.380316364714484181e+24,1.380316799828198049e+24,1.380317235055419581e+24,1.380317670362759702e+24
6.060606060606060601e-04,1.380314121447898098e+24,1.380314554204334466e+24,1.380314988020101701e+24,1.380315422383919916e+24,1.380315857081719083e+24,1.380316292005360248e+24,1.380316727091768861e+24,1.380317162298770492e+24,1.380317597591701266e+24
1.212121212121212120e-03,1.380314293501114800e+24,1.380314727173892910e+24,1.380315161378955175e+24,1.380315595949900336e+24,1.380316030776025878e+24,1.380316465787268000e+24,1.380316900937156767e+24,1.380317336191293517e+24,1.380317771517682891e+24
9.090909090909090901e-04,1.380314193298367338e+24,1.380314626542225855e+24,1.380315060542038075e+24,1.380315494998855217e+24,1.380315929752909866e+24,1.380316364714483913e+24,1.380316799828198049e+24,1.380317235055418239e+24,1.380317670362758360e+24
1.515151515151515150e-03,1.380314422358623488e+24,1.380314856402519253e+24,1.380315290816025140e+24,1.380315725513480173e+24,1.380316160423205911e+24,1.380316595493512424e+24,1.380317030687024368e+24,1.380317465973784616e+24,1.380317901323001204e+24
1.212121212121212120e-03,1.380314293501114263e+24,1.380314727173892105e+24,1.380315161378953296e+24,1.380315595949899262e+24,1.380316030776025341e+24,1.380316465787266658e+24,1.380316900937155962e+24,1.380317336191292443e+24,1.380317771517681818e+24
1.818181818181818180e-03,1.380314579977343093e+24,1.380315014339049258e+24,1.380315448953360167e+24,1.380315883782226435e+24,1.380316318782742413e+24,1.380316753918905807e+24,1.380317189161809607e+24,1.380317624485678640e+24,1.380318059860364922e+24
