x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243672555474263e+24,9.771244402495837065e+24,9.771245133942416980e+24,9.771245865402487387e+24,9.771246594224782154e+24,9.771247312607542581e+24,9.771247999013713143e+24,9.771248600416848068e+24,9.771248999139658103e+24
0.000000000000000000e+00,9.771243668209656702e+24,9.771244398137894811e+24,9.771245129575474622e+24,9.771245861035426917e+24,9.771246589873406905e+24,9.771247308318309066e+24,9.771247994914877676e+24,9.771248596824253954e+24,9.771248996754342789e+24
6.060606060606060601e-04,9.771243718285039036e+24,9.771244448579717312e+24,9.771245180118508027e+24,9.771245911578483945e+24,9.771246640232542696e+24,9.771247357951187362e+24,9.771248042324678752e+24,9.771248638327167180e+24,9.771249024178464888e+24
3.030303030303030300e-04,9.771243672555474263e+24,9.771244402495828475e+24,9.771245133942416980e+24,9.771245865402485239e+24,9.771246594224775712e+24,9.771247312607536138e+24,9.771247999013702406e+24,9.771248600416845920e+24,9.771248999139653808e+24
9.090909090909090901e-04,9.771243790372055747e+24,9.771244521084340136e+24,9.771245252749946203e+24,9.771245984202841867e+24,9.771246712579295407e+24,9.771247429215022051e+24,9.771248110285617019e+24,9.771248697533452417e+24,9.771249062562956979e+24
6.060606060606060601e-04,9.771243718285030446e+24,9.771244448579717312e+24,9.771245180118508027e+24,9.771245911578481797e+24,9.771246640232536253e+24,9.771247357951178772e+24,9.771248042324680900e+24,9.771248638327160738e+24,9.771249024178458445e+24
1.212121212121212120e-03,9.771243890793057610e+24,9.771244621907864186e+24,9.771245353720940102e+24,9.771246085150638648e+24,9.771246813114023708e+24,9.771247528163404182e+24,9.771248204419508315e+24,9.771248778949790930e+24,9.771249113823140402e+24
9.090909090909090901e-04,9.771243790372047157e+24,9.771244521084333693e+24,9.771245252749941908e+24,9.771245984202839720e+24,9.771246712579288965e+24,9.771247429215017757e+24,9.771248110285612724e+24,9.771248697533450269e+24,9.771249062562948390e+24
1.515151515151515150e-03,9.771244019847116081e+24,9.771244751337358633e+24,9.771245483304784937e+24,9.771246214683543023e+24,9.771246942069398864e+24,9.771247654940498626e+24,9.771248324626022203e+24,9.771248881875815288e+24,9.771249175931245130e+24
1.212121212121212120e-03,9.771243890793055462e+24,9.771244621907855596e+24,9.771245353720935807e+24,9.771246085150630058e+24,9.771246813114010824e+24,9.771247528163406330e+24,9.771248204419504020e+24,9.771248778949793078e+24,9.771249113823136107e+24
1.818181818181818180e-03,9.771244177640037680e+24,9.771244909472664288e+24,9.771245641589918378e+24,9.771246372875991071e+24,9.771247099481212982e+24,9.771247809463844159e+24,9.771248470498380184e+24,9.771249005115039944e+24,9.771249245957472108e+24
1.515151515151515150e-03,9.771244019847111786e+24,9.771244751337358633e+24,9.771245483304769905e+24,9.771246214683538728e+24,9.771246942069390274e+24,9.771247654940496479e+24,9.771248324626009318e+24,9.771248881875808846e+24,9.771249175931242982e+24
