x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256821988549215031e+25,1.256822038347347347e+25,1.256822088288554044e+25,1.256822138294657911e+25,1.256822188337645239e+25,1.256822238402131456e+25,1.256822288472132410e+25,1.256822338516589691e+25,1.256822388460893918e+25
0.000000000000000000e+00,1.256821988115022828e+25,1.256822037912386345e+25,1.256822087852346642e+25,1.256822137857878635e+25,1.256822187900543411e+25,1.256822237964841078e+25,1.256822288034793500e+25,1.256822338079471542e+25,1.256822388024646359e+25
6.060606060606060601e-04,1.256821993107519657e+25,1.256822042947205352e+25,1.256822092901152854e+25,1.256822142913148343e+25,1.256822192959505073e+25,1.256822243025955808e+25,1.256822293096443382e+25,1.256822343138498273e+25,1.256822393073447631e+25
3.030303030303030300e-04,1.256821988549214601e+25,1.256822038347346703e+25,1.256822088288554258e+25,1.256822138294657052e+25,1.256822188337644595e+25,1.256822238402131241e+25,1.256822288472132625e+25,1.256822338516589476e+25,1.256822388460893059e+25
9.090909090909090901e-04,1.256822000299296794e+25,1.256822050185993913e+25,1.256822100157107326e+25,1.256822150177641424e+25,1.256822200229021763e+25,1.256822250298407034e+25,1.256822300369495260e+25,1.256822350407443517e+25,1.256822400326891480e+25
6.060606060606060601e-04,1.256821993107519227e+25,1.256822042947205352e+25,1.256822092901153713e+25,1.256822142913147913e+25,1.256822192959504214e+25,1.256822243025954949e+25,1.256822293096443167e+25,1.256822343138497628e+25,1.256822393073447417e+25
1.212121212121212120e-03,1.256822010325576469e+25,1.256822060254793120e+25,1.256822110245446701e+25,1.256822160276601609e+25,1.256822210334456396e+25,1.256822260407616299e+25,1.256822310479195654e+25,1.256822360510742048e+25,1.256822410406961754e+25
9.090909090909090901e-04,1.256822000299296794e+25,1.256822050185993269e+25,1.256822100157106897e+25,1.256822150177640995e+25,1.256822200229021763e+25,1.256822250298406604e+25,1.256822300369494401e+25,1.256822350407443303e+25,1.256822400326890836e+25
1.515151515151515150e-03,1.256822023216583653e+25,1.256822073183435384e+25,1.256822123194343816e+25,1.256822173237447323e+25,1.256822223302852878e+25,1.256822273380369381e+25,1.256822323451992759e+25,1.256822373474098601e+25,1.256822423337520004e+25
1.212121212121212120e-03,1.256822010325575610e+25,1.256822060254792475e+25,1.256822110245446057e+25,1.256822160276602468e+25,1.256822210334455752e+25,1.256822260407615869e+25,1.256822310479195225e+25,1.256822360510742048e+25,1.256822410406960680e+25
1.818181818181818180e-03,1.256822038982999930e+25,1.256822088982710309e+25,1.256822139013509164e+25,1.256822189069210240e+25,1.256822239142843233e+25,1.256822289224988423e+25,1.256822339295758606e+25,1.256822389304358064e+25,1.256822439122866779e+25
1.515151515151515150e-03,1.256822023216582579e+25,1.256822073183434525e+25,1.256822123194343816e+25,1.256822173237447109e+25,1.256822223302852019e+25,1.256822273380368737e+25,1.256822323451992759e+25,1.256822373474098171e+25,1.256822423337519145e+25
2.121212121212120993e-03,1.256822057630107037e+25,1.256822107658221752e+25,1.256822157707874870e+25,1.256822207776265427e+25,1.256822257858422642e+25,1.256822307945116416e+25,1.256822358013549708e+25,1.256822408003192683e+25,1.256822457761222890e+25
1.818181818181818180e-03,1.256822038982999930e+25,1.256822088982710953e+25,1.256822139013509594e+25,1.256822189069210240e+25,1.256822239142843663e+25,1.256822289224989282e+25,1.256822339295758821e+25,1.256822389304359997e+25,1.256822439122867423e+25
2.424242424242424240e-03,1.256822079160970292e+25,1.256822129213472476e+25,1.256822179280555429e+25,1.256822229361305613e+25,1.256822279451932934e+25,1.256822329542705424e+25,1.256822379606577245e+25,1.256822429569964656e+25,1.256822479247298870e+25
2.121212121212120993e-03,1.256822057630106393e+25,1.256822107658222182e+25,1.256822157707874226e+25,1.256822207776264138e+25,1.256822257858422857e+25,1.256822307945115557e+25,1.256822358013549493e+25,1.256822408003192683e+25,1.256822457761222460e+25
2.727272727272727487e-03,1.256822103577525006e+25,1.256822153650868304e+25,1.256822203733774991e+25,1.256822253826247215e+25,1.256822303924977635e+25,1.256822354018923677e+25,1.256822404075054893e+25,1.256822454002421272e+25,1.256822503572653605e+25
2.424242424242424240e-03,1.256822079160971580e+25,1.256822129213472476e+25,1.256822179280555859e+25,1.256822229361305828e+25,1.256822279451933363e+25,1.256822329542705639e+25,1.256822379606577245e+25,1.256822429569963582e+25,1.256822479247299514e+25
3.030303030303030300e-03,1.256822130881039699e+25,1.256822180972136674e+25,1.256822231069212029e+25,1.256822281172559968e+25,1.256822331278743016e+25,1.256822381374460946e+25,1.256822431418440841e+25,1.256822481296751178e+25,1.256822530725238637e+25
