x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290855148569313e+24,4.177291634405005033e+24,4.177292415184021154e+24,4.177293195907521602e+24,4.177293973759155124e+24,4.177294740701606073e+24,4.177295475296931739e+24,4.177296126514867963e+24,4.177296584770041984e+24
0.000000000000000000e+00,4.177290850801945372e+24,4.177291630045839250e+24,4.177292410816323956e+24,4.177293191540101966e+24,4.177293969407740683e+24,4.177294736411051856e+24,4.177295471186883186e+24,4.177296122870175359e+24,4.177296582202512682e+24
6.060606060606060601e-04,4.177290900900924256e+24,4.177291680501571539e+24,4.177292461368014941e+24,4.177293242087353566e+24,4.177294019767506760e+24,4.177294786060082987e+24,4.177295518729815900e+24,4.177296164986809884e+24,4.177296611765626205e+24
3.030303030303030300e-04,4.177290855148569313e+24,4.177291634405003422e+24,4.177292415184021154e+24,4.177293195907520528e+24,4.177293973759155124e+24,4.177294740701607147e+24,4.177295475296929592e+24,4.177296126514869037e+24,4.177296584770040373e+24
9.090909090909090901e-04,4.177290973014919804e+24,4.177291753023923452e+24,4.177292534011118249e+24,4.177293314717452786e+24,4.177294092115804049e+24,4.177294857351575655e+24,4.177295586900288442e+24,4.177296225134897697e+24,4.177296653392145369e+24
6.060606060606060601e-04,4.177290900900924256e+24,4.177291680501571539e+24,4.177292461368014405e+24,4.177293242087352492e+24,4.177294019767508371e+24,4.177294786060084597e+24,4.177295518729815900e+24,4.177296164986809884e+24,4.177296611765627279e+24
1.212121212121212120e-03,4.177291073462118283e+24,4.177291853868636723e+24,4.177292634996975419e+24,4.177293415672724421e+24,4.177294192654046170e+24,4.177294956347774193e+24,4.177295681363668153e+24,4.177296307985205531e+24,4.177296709508252639e+24
9.090909090909090901e-04,4.177290973014918194e+24,4.177291753023926136e+24,4.177292534011115564e+24,4.177293314717452249e+24,4.177294092115802975e+24,4.177294857351575655e+24,4.177295586900288442e+24,4.177296225134896623e+24,4.177296653392149664e+24
1.515151515151515150e-03,4.177291202540773495e+24,4.177291983321198366e+24,4.177292764597958784e+24,4.177293545214548906e+24,4.177294321616634723e+24,4.177295083203396746e+24,4.177295802061884393e+24,4.177296412974434467e+24,4.177296778468207278e+24
1.212121212121212120e-03,4.177291073462118283e+24,4.177291853868638333e+24,4.177292634996973809e+24,4.177293415672726031e+24,4.177294192654043486e+24,4.177294956347776341e+24,4.177295681363668153e+24,4.177296307985205531e+24,4.177296709508254250e+24
1.818181818181818180e-03,4.177291360356299507e+24,4.177292141480196134e+24,4.177292922901618030e+24,4.177293703417139519e+24,4.177294479042093953e+24,4.177295237851400483e+24,4.177295948648137879e+24,4.177296539096789601e+24,4.177296857865790366e+24
1.515151515151515150e-03,4.177291202540776179e+24,4.177291983321197292e+24,4.177292764597958784e+24,4.177293545214546759e+24,4.177294321616634186e+24,4.177295083203396746e+24,4.177295802061885467e+24,4.177296412974436078e+24,4.177296778468208352e+24
2.121212121212120993e-03,4.177291546961434223e+24,4.177292328395065101e+24,4.177293109948023591e+24,4.177293890304588877e+24,4.177294664907790993e+24,4.177295420130203368e+24,4.177296120594496064e+24,4.177296684966776224e+24,4.177296944504290494e+24
1.818181818181818180e-03,4.177291360356303265e+24,4.177292141480198818e+24,4.177292922901623936e+24,4.177293703417138982e+24,4.177294479042097174e+24,4.177295237851401557e+24,4.177295948648138953e+24,4.177296539096793896e+24,4.177296857865791440e+24
2.424242424242424240e-03,4.177291762387620024e+24,4.177292544096268395e+24,4.177293325759393334e+24,4.177294105879940503e+24,4.177294879156337027e+24,4.177295629802219619e+24,4.177296317190856434e+24,4.177296848775385247e+24,4.177297034268749962e+24
2.121212121212120993e-03,4.177291546961431002e+24,4.177292328395063490e+24,4.177293109948020907e+24,4.177293890304588340e+24,4.177294664907791530e+24,4.177295420130200683e+24,4.177296120594493916e+24,4.177296684966777297e+24,4.177296944504292642e+24
2.727272727272727487e-03,4.177292006655428194e+24,4.177292788604768679e+24,4.177293570348999781e+24,4.177294350133072769e+24,4.177295121700101837e+24,4.177295866548407255e+24,4.177296537515285469e+24,4.177297028208643986e+24,4.177297121944497576e+24
