x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.795159046812832069e+25,2.795159116711459005e+25,2.795159186752453369e+25,2.795159256759094008e+25,2.795159326343154533e+25,2.795159394292632968e+25,2.795159457165430424e+25,2.795159506286248116e+25,2.795159521974506511e+25
0.000000000000000000e+00,2.795159046378299061e+25,2.795159116275753471e+25,2.795159186315860495e+25,2.795159256322709869e+25,2.795159325909395478e+25,2.795159393869030652e+25,2.795159456773383662e+25,2.795159505979698691e+25,2.795159521875848965e+25
6.060606060606060601e-04,2.795159051384236775e+25,2.795159121318916525e+25,2.795159191368986155e+25,2.795159261373237933e+25,2.795159330929173294e+25,2.795159398770053481e+25,2.795159461305797366e+25,2.795159509514052619e+25,2.795159522984785040e+25
3.030303030303030300e-04,2.795159046812829492e+25,2.795159116711457717e+25,2.795159186752452081e+25,2.795159256759092290e+25,2.795159326343151956e+25,2.795159394292630391e+25,2.795159457165427847e+25,2.795159506286245539e+25,2.795159521974504793e+25
9.090909090909090901e-04,2.795159058591111582e+25,2.795159128568065836e+25,2.795159198630451285e+25,2.795159268630046030e+25,2.795159338139660169e+25,2.795159405803228214e+25,2.795159467790384086e+25,2.795159514516867462e+25,2.795159524394507123e+25
6.060606060606060601e-04,2.795159051384235486e+25,2.795159121318914378e+25,2.795159191368982719e+25,2.795159261373235356e+25,2.795159330929170288e+25,2.795159398770050475e+25,2.795159461305795648e+25,2.795159509514049612e+25,2.795159522984783322e+25
1.212121212121212120e-03,2.795159068631454052e+25,2.795159138648829103e+25,2.795159208725231607e+25,2.795159278716581733e+25,2.795159348157434734e+25,2.795159415560764698e+25,2.795159476746356837e+25,2.795159521315104048e+25,2.795159525976544153e+25
9.090909090909090901e-04,2.795159058591110293e+25,2.795159128568064977e+25,2.795159198630447419e+25,2.795159268630043453e+25,2.795159338139657162e+25,2.795159405803226496e+25,2.795159467790382368e+25,2.795159514516863596e+25,2.795159524394504975e+25
1.515151515151515150e-03,2.795159081535213424e+25,2.795159151590014820e+25,2.795159221680634524e+25,2.795159291658532383e+25,2.795159361003458578e+25,2.795159428048542743e+25,2.795159488136833015e+25,2.795159529764557132e+25,2.795159527344140338e+25
1.212121212121212120e-03,2.795159068631451905e+25,2.795159138648827815e+25,2.795159208725228601e+25,2.795159278716577868e+25,2.795159348157432157e+25,2.795159415560762121e+25,2.795159476746352971e+25,2.795159521315101041e+25,2.795159525976542435e+25
1.818181818181818180e-03,2.795159097312996547e+25,2.795159167401669773e+25,2.795159237505440668e+25,2.795159307462660836e+25,2.795159376678154755e+25,2.795159443246708863e+25,2.795159501884912089e+25,2.795159539646234921e+25,2.795159527959608722e+25
1.515151515151515150e-03,2.795159081535212135e+25,2.795159151590011384e+25,2.795159221680630659e+25,2.795159291658527659e+25,2.795159361003456860e+25,2.795159428048538877e+25,2.795159488136830867e+25,2.795159529764556273e+25,2.795159527344137331e+25
2.121212121212120993e-03,2.795159115970101264e+25,2.795159186088872332e+25,2.795159256203622881e+25,2.795159326130439835e+25,2.795159395174537930e+25,2.795159461121258512e+25,2.795159517880976617e+25,2.795159550663373643e+25,2.795159527109159671e+25
1.818181818181818180e-03,2.795159097312998695e+25,2.795159167401669773e+25,2.795159237505441097e+25,2.795159307462662124e+25,2.795159376678155184e+25,2.795159443246708433e+25,2.795159501884914237e+25,2.795159539646236209e+25,2.795159527959609581e+25
2.424242424242424240e-03,2.795159137509672350e+25,2.795159207654744939e+25,2.795159277777283123e+25,2.795159347660842025e+25,2.795159416480467520e+25,2.795159481624516267e+25,2.795159535978552752e+25,2.795159562426689919e+25,2.795159523866038455e+25
2.121212121212120993e-03,2.795159115970099117e+25,2.795159186088869326e+25,2.795159256203622022e+25,2.795159326130436829e+25,2.795159395174537071e+25,2.795159461121253788e+25,2.795159517880975329e+25,2.795159550663371925e+25,2.795159527109158812e+25
2.727272727272727487e-03,2.795159161933742613e+25,2.795159232101420903e+25,2.795159302227520045e+25,2.795159372051010823e+25,2.795159440578574247e+25,2.795159504692808807e+25,2.795159555986171281e+25,2.795159574432959610e+25,2.795159517041958192e+25
2.424242424242424240e-03,2.795159137509669773e+25,2.795159207654743221e+25,2.795159277777281834e+25,2.795159347660839448e+25,2.795159416480468379e+25,2.795159481624513261e+25,2.795159535978552323e+25,2.795159562426688630e+25,2.795159523866038026e+25
3.030303030303030300e-03,2.795159189243699328e+25,2.795159259430407330e+25,2.795159329554695713e+25,2.795159399296260848e+25,2.795159467445262419e+25,2.795159530242543183e+25,2.795159577655906075e+25,2.795159586036626368e+25,2.795159505124472777e+25
2.727272727272727487e-03,2.795159161933742613e+25,2.795159232101422192e+25,2.795159302227517897e+25,2.795159372051010823e+25,2.795159440578576394e+25,2.795159504692809666e+25,2.795159555986172569e+25,2.795159574432959180e+25,2.795159517041958192e+25
3.333333333333333114e-03,2.795159219440488675e+25,2.795159289642768510e+25,2.795159359758509908e+25,2.795159429389764822e+25,2.795159497049116499e+25,2.795159558164770249e+25,2.795159600668271269e+25,2.795159596413164276e+25,2.795159486197086197e+25
3.030303030303030300e-03,2.795159189243698469e+25,2.795159259430407759e+25,2.795159329554693995e+25,2.795159399296260848e+25,2.795159467445263278e+25,2.795159530242545760e+25,2.795159577655905216e+25,2.795159586036627656e+25,2.795159505124471918e+25
3.636363636363636360e-03,2.795159252524762631e+25,2.795159322739207532e+25,2.795159392837952026e+25,2.795159462322029578e+25,2.795159529348657409e+25,2.795159588317980281e+25,2.795159624612591967e+25,2.795159604512016172e+25,2.795159457837834183e+25
3.333333333333333114e-03,2.795159219440484810e+25,2.795159289642765504e+25,2.795159359758506472e+25,2.795159429389764393e+25,2.795159497049113492e+25,2.795159558164770249e+25,2.795159600668267833e+25,2.795159596413162987e+25,2.795159486197083620e+25
3.939393939393939607e-03,2.795159288496957565e+25,2.795159358720121678e+25,2.795159428791183820e+25,2.795159498080125975e+25,2.795159564289352811e+25,2.795159620518667795e+25,2.795159648961657068e+25,2.795159608996533690e+25,2.795159416990944999e+25
3.636363636363636360e-03,2.795159252524758336e+25,2.795159322739206243e+25,2.795159392837949449e+25,2.795159462322030007e+25,2.795159529348655262e+25,2.795159588317979851e+25,2.795159624612591108e+25,2.795159604512015743e+25,2.795159457837833324e+25
4.242424242424241987e-03,2.795159327357338045e+25,2.795159397585607587e+25,2.795159467615350425e+25,2.795159536646641787e+25,2.795159601799639528e+25,2.795159654529042786e+25,2.795159673039051315e+25,2.795159608167343868e+25,2.795159359804804072e+25
3.939393939393939607e-03,2.795159288496954129e+25,2.795159358720120390e+25,2.795159428791181243e+25,2.795159498080124686e+25,2.795159564289350663e+25,2.795159620518666936e+25,2.795159648961655350e+25,2.795159608996533260e+25,2.795159416990943281e+25
4.545454545454545234e-03,2.795159369106053968e+25,2.795159439335465112e+25,2.795159509306308916e+25,2.795159577998298291e+25,2.795159641785720629e+25,2.795159690041054307e+25,2.795159695977171986e+25,2.795159599864854686e+25,2.795159281427669458e+25
4.242424242424241987e-03,2.795159327357337186e+25,2.795159397585608016e+25,2.795159467615349566e+25,2.795159536646641787e+25,2.795159601799637810e+25,2.795159654529042356e+25,2.795159673039050886e+25,2.795159608167342579e+25,2.795159359804803643e+25
4.848484848484848481e-03,2.795159413743139692e+25,2.795159483969153946e+25,2.795159553858254645e+25,2.795159622104079810e+25,2.795159684124685747e+25,2.795159726655620011e+25,2.795159716663239011e+25,2.795159581345188923e+25,2.795159175750393848e+25
4.545454545454545234e-03,2.795159369106053109e+25,2.795159439335464253e+25,2.795159509306306769e+25,2.795159577998296144e+25,2.795159641785717193e+25,2.795159690041053878e+25,2.795159695977170698e+25,2.795159599864854257e+25,2.795159281427669458e+25
5.151515151515151728e-03,2.795159461268543249e+25,2.795159531485747666e+25,2.795159601263192959e+25,2.795159668922750364e+25,2.795159728655523859e+25,2.795159763855672651e+25,2.795159733669979781e+25,2.795159549122534798e+25,2.795159035082718897e+25
4.848484848484848481e-03,2.795159413743138404e+25,2.795159483969151369e+25,2.795159553858251209e+25,2.795159622104076804e+25,2.795159684124683599e+25,2.795159726655618293e+25,2.795159716663237722e+25,2.795159581345188493e+25,2.795159175750391700e+25
5.454545454545454974e-03,2.795159511682125481e+25,2.795159581883836233e+25,2.795159651510253725e+25,2.795159718399565439e+25,2.795159775167265741e+25,2.795159800971162538e+25,2.795159745166618101e+25,2.795159498768875520e+25,2.795158849746335237e+25
5.151515151515151728e-03,2.795159461268541101e+25,2.795159531485744230e+25,2.795159601263191670e+25,2.795159668922748216e+25,2.795159728655520852e+25,2.795159763855670933e+25,2.795159733669979352e+25,2.795159549122533080e+25,2.795159035082717609e+25
5.757575757575757354e-03,2.795159564983668634e+25,2.795159635161404449e+25,2.795159704584732694e+25,2.795159770461885973e+25,2.795159823383466254e+25,2.795159837133639985e+25,2.795159748804658553e+25,2.795159424659775751e+25,2.795158607563646073e+25
5.454545454545454974e-03,2.795159511682125911e+25,2.795159581883833656e+25,2.795159651510252437e+25,2.795159718399564151e+25,2.795159775167265312e+25,2.795159800971160820e+25,2.795159745166617242e+25,2.795159498768873373e+25,2.795158849746333949e+25
6.060606060606060601e-03,2.795159621172867765e+25,2.795159691315640828e+25,2.795159760466806015e+25,2.795159825013338912e+25,2.795159872941802816e+25,2.795159871217327061e+25,2.795159741571362825e+25,2.795159319651829561e+25,2.795158293216062561e+25
