x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243605271908173e+24,9.771244267630221838e+24,9.771244931543541297e+24,9.771245596006348134e+24,9.771246260157411213e+24,9.771246921924776032e+24,9.771247575533655052e+24,9.771248206149680055e+24,9.771248779266259153e+24
0.000000000000000000e+00,9.771243600927220189e+24,9.771244263274165075e+24,9.771244927177247479e+24,9.771245591636412184e+24,9.771246255789500340e+24,9.771246917572488103e+24,9.771247571234850202e+24,9.771248202001665065e+24,9.771248775495408863e+24
6.060606060606060601e-04,9.771243650966417423e+24,9.771244313694910024e+24,9.771244977713134059e+24,9.771245642213393011e+24,9.771246306342105080e+24,9.771246967942071401e+24,9.771247620979034723e+24,9.771248249984410483e+24,9.771248819075207213e+24
3.030303030303030300e-04,9.771243605271899584e+24,9.771244267630223985e+24,9.771244931543539149e+24,9.771245596006348134e+24,9.771246260157415508e+24,9.771246921924778180e+24,9.771247575533652904e+24,9.771248206149675760e+24,9.771248779266261300e+24
9.090909090909090901e-04,9.771243723012305528e+24,9.771244386173041489e+24,9.771245050336087527e+24,9.771245714889769430e+24,9.771246378978269867e+24,9.771247040302570155e+24,9.771247692405519824e+24,9.771248318789056421e+24,9.771248881342223584e+24
6.060606060606060601e-04,9.771243650966417423e+24,9.771244313694907876e+24,9.771244977713131911e+24,9.771245642213388716e+24,9.771246306342100785e+24,9.771246967942073549e+24,9.771247620979039018e+24,9.771248249984404041e+24,9.771248819075207213e+24
1.212121212121212120e-03,9.771243823393961195e+24,9.771244486965517221e+24,9.771245151298543031e+24,9.771245815916475498e+24,9.771246479938741097e+24,9.771247140853776099e+24,9.771247791585394250e+24,9.771248414137373342e+24,9.771248967169094078e+24
9.090909090909090901e-04,9.771243723012305528e+24,9.771244386173028605e+24,9.771245050336087527e+24,9.771245714889760840e+24,9.771246378978265572e+24,9.771247040302572303e+24,9.771247692405513382e+24,9.771248318789047831e+24,9.771248881342223584e+24
1.515151515151515150e-03,9.771243952411486674e+24,9.771244616362095039e+24,9.771245280876389944e+24,9.771245945562120617e+24,9.771246609481826692e+24,9.771247269825701910e+24,9.771247918668752074e+24,9.771248535974514514e+24,9.771249076025985088e+24
1.212121212121212120e-03,9.771243823393956900e+24,9.771244486965515073e+24,9.771245151298543031e+24,9.771245815916475498e+24,9.771246479938741097e+24,9.771247140853773951e+24,9.771247791585394250e+24,9.771248414137373342e+24,9.771248967169091930e+24
1.818181818181818180e-03,9.771244110171221061e+24,9.771244774464670895e+24,9.771245439161065972e+24,9.771246103910254786e+24,9.771246767677607634e+24,9.771247427250360129e+24,9.771248073580257424e+24,9.771248683951732887e+24,9.771249206935327697e+24
1.515151515151515150e-03,9.771243952411482379e+24,9.771244616362092891e+24,9.771245280876387797e+24,9.771245945562118469e+24,9.771246609481822397e+24,9.771247269825697615e+24,9.771247918668749927e+24,9.771248535974512366e+24,9.771249076025978645e+24
2.121212121212120993e-03,9.771244296726230824e+24,9.771244961325241812e+24,9.771245626196820014e+24,9.771246290996929961e+24,9.771246954544893732e+24,9.771247613095802640e+24,9.771248256144873202e+24,9.771248857531809658e+24,9.771249358532007353e+24
