x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.380314967388812904e+24,1.380316286602561167e+24,1.380317559737005201e+24,1.380318640686788004e+24
0.000000000000000000e+00,1.380314963037418059e+24,1.380316282264518570e+24,1.380317555550185182e+24,1.380318637130882574e+24
6.060606060606060601e-04,1.380315013278116906e+24,1.380316332471446088e+24,1.380317603994676897e+24,1.380318678233420560e+24
3.030303030303030300e-04,1.380314967388812636e+24,1.380316286602561167e+24,1.380317559737006275e+24,1.380318640686788004e+24
9.090909090909090901e-04,1.380315085548559859e+24,1.380316404611195066e+24,1.380317673533410055e+24,1.380318737000456807e+24
6.060606060606060601e-04,1.380315013278116100e+24,1.380316332471446357e+24,1.380317603994677971e+24,1.380318678233420560e+24
1.212121212121212120e-03,1.380315186135991973e+24,1.380316504878685402e+24,1.380317770048915477e+24,1.380318818091121640e+24
9.090909090909090901e-04,1.380315085548559859e+24,1.380316404611195335e+24,1.380317673533410592e+24,1.380318737000456270e+24
1.515151515151515150e-03,1.380315315328567166e+24,1.380316633521380496e+24,1.380317893645643010e+24,1.380318921112042227e+24
1.212121212121212120e-03,1.380315186135991704e+24,1.380316504878685939e+24,1.380317770048914135e+24,1.380318818091122446e+24
1.818181818181818180e-03,1.380315473223727509e+24,1.380316790593225941e+24,1.380318044197607841e+24,1.380319045308982044e+24
1.515151515151515150e-03,1.380315315328566897e+24,1.380316633521380764e+24,1.380317893645642204e+24,1.380318921112043032e+24
2.121212121212120993e-03,1.380315659867138973e+24,1.380316976089972137e+24,1.380318221472432375e+24,1.380319189650174252e+24
1.818181818181818180e-03,1.380315473223727240e+24,1.380316790593227015e+24,1.380318044197607841e+24,1.380319045308982581e+24
2.424242424242424240e-03,1.380315875283345686e+24,1.380317189977023122e+24,1.380318425149684404e+24,1.380319352813463097e+24
2.121212121212120993e-03,1.380315659867139510e+24,1.380316976089971869e+24,1.380318221472431033e+24,1.380319189650173984e+24
2.727272727272727487e-03,1.380316119485464747e+24,1.380317432196089478e+24,1.380318654816391010e+24,1.380319533146542180e+24
2.424242424242424240e-03,1.380315875283345955e+24,1.380317189977022585e+24,1.380318425149684136e+24,1.380319352813462829e+24
3.030303030303030300e-03,1.380316392478944858e+24,1.380317702665414088e+24,1.380318909953577606e+24,1.380319728610792389e+24
2.727272727272727487e-03,1.380316119485466358e+24,1.380317432196089747e+24,1.380318654816391816e+24,1.380319533146542180e+24
3.333333333333333114e-03,1.380316694263145532e+24,1.380318001277202399e+24,1.380319189916757772e+24,1.380319936709643456e+24
3.030303030303030300e-03,1.380316392478946468e+24,1.380317702665414088e+24,1.380318909953577069e+24,1.380319728610792658e+24
3.636363636363636360e-03,1.380317024831910470e+24,1.380318327893213372e+24,1.380319493910702477e+24,1.380320154399767454e+24
3.333333333333333114e-03,1.380316694263145800e+24,1.380318001277201862e+24,1.380319189916756430e+24,1.380319936709643456e+24
3.939393939393939607e-03,1.380317384173586353e+24,1.380318682338725590e+24,1.380319820957774353e+24,1.380320377982151448e+24
3.636363636363636360e-03,1.380317024831911544e+24,1.380318327893213103e+24,1.380319493910701135e+24,1.380320154399766649e+24
4.242424242424241987e-03,1.380317772270615354e+24,1.380319064394725518e+24,1.380320169858721089e+24,1.380320602969221945e+24
3.939393939393939607e-03,1.380317384173585548e+24,1.380318682338725053e+24,1.380319820957773816e+24,1.380320377982151448e+24
4.545454545454545234e-03,1.380318189098774395e+24,1.380319473788043571e+24,1.380320539144331010e+24,1.380320823923150915e+24
4.242424242424241987e-03,1.380317772270614281e+24,1.380319064394726055e+24,1.380320169858721089e+24,1.380320602969222213e+24
4.848484848484848481e-03,1.380318634626052816e+24,1.380319910178962601e+24,1.380320927015974891e+24,1.380321034259470832e+24
4.545454545454545234e-03,1.380318189098774395e+24,1.380319473788043303e+24,1.380320539144330741e+24,1.380320823923151452e+24
5.151515151515151728e-03,1.380319108811093302e+24,1.380320373145767822e+24,1.380321331272574336e+24,1.380321226008783709e+24
4.848484848484848481e-03,1.380318634626052547e+24,1.380319910178962333e+24,1.380320927015974891e+24,1.380321034259471368e+24
5.454545454545454974e-03,1.380319611601160904e+24,1.380320862165470462e+24,1.380321749220936546e+24,1.380321389527849928e+24
5.151515151515151728e-03,1.380319108811093839e+24,1.380320373145767554e+24,1.380321331272575141e+24,1.380321226008783978e+24
5.757575757575757354e-03,1.380320142929504581e+24,1.380321376589814732e+24,1.380322177565713773e+24,1.380321513149498204e+24
5.454545454545454974e-03,1.380319611601160367e+24,1.380320862165469925e+24,1.380321749220936546e+24,1.380321389527849660e+24
6.060606060606060601e-03,1.380320702711979483e+24,1.380321915615410624e+24,1.380322612274403635e+24,1.380321582758589368e+24
5.757575757575757354e-03,1.380320142929503776e+24,1.380321376589814463e+24,1.380322177565712968e+24,1.380321513149499278e+24
6.363636363636363848e-03,1.380321290842756272e+24,1.380322478246568487e+24,1.380323048411720415e+24,1.380321581278581488e+24
6.060606060606060601e-03,1.380320702711979483e+24,1.380321915615410624e+24,1.380322612274403098e+24,1.380321582758589368e+24
6.666666666666666227e-03,1.380321907188860883e+24,1.380323063249063165e+24,1.380323479936449552e+24,1.380321488050111979e+24
