x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314323759776802e+24,1.380315005249223423e+24,1.380315688330738990e+24,1.380316372093292488e+24,1.380317056111271718e+24,1.380317739830138152e+24,1.380318421972961236e+24,1.380319099427300846e+24,1.380319765119587706e+24
0.000000000000000000e+00,1.380314319414769647e+24,1.380315000892562680e+24,1.380315683963890584e+24,1.380316367722067779e+24,1.380317051738402037e+24,1.380317735459166041e+24,1.380318417612029416e+24,1.380319095096258509e+24,1.380319760863546504e+24
6.060606060606060601e-04,1.380314369464732754e+24,1.380315051320103072e+24,1.380315734506146869e+24,1.380316418314091192e+24,1.380317102349024001e+24,1.380317786047260096e+24,1.380318468082592765e+24,1.380319145217679939e+24,1.380319810109604207e+24
3.030303030303030300e-04,1.380314323759775728e+24,1.380315005249222617e+24,1.380315688330737110e+24,1.380316372093291683e+24,1.380317056111271450e+24,1.380317739830137347e+24,1.380318421972960699e+24,1.380319099427300846e+24,1.380319765119587437e+24
9.090909090909090901e-04,1.380314441522848899e+24,1.380315123806863396e+24,1.380315807137983671e+24,1.380316491012667223e+24,1.380317175071962428e+24,1.380317858734646395e+24,1.380318540593724880e+24,1.380319217209142755e+24,1.380319880802406888e+24
6.060606060606060601e-04,1.380314369464731949e+24,1.380315051320101462e+24,1.380315734506146600e+24,1.380316418314090119e+24,1.380317102349022927e+24,1.380317786047259290e+24,1.380318468082591691e+24,1.380319145217679134e+24,1.380319810109604207e+24
1.212121212121212120e-03,1.380314541916153591e+24,1.380315224609657518e+24,1.380315908112384017e+24,1.380316592071528101e+24,1.380317276160161422e+24,1.380317959766988265e+24,1.380318641365907159e+24,1.380319317221971058e+24,1.380319978926160935e+24
9.090909090909090901e-04,1.380314441522848362e+24,1.380315123806861785e+24,1.380315807137983134e+24,1.380316491012665613e+24,1.380317175071961355e+24,1.380317858734646395e+24,1.380318540593723538e+24,1.380319217209141950e+24,1.380319880802406083e+24
1.515151515151515150e-03,1.380314670944483061e+24,1.380315354017499961e+24,1.380316037705090711e+24,1.380316721760796129e+24,1.380317405879810438e+24,1.380318089403842123e+24,1.380318770642310450e+24,1.380319445458959246e+24,1.380320104591941987e+24
1.212121212121212120e-03,1.380314541916153054e+24,1.380315224609657518e+24,1.380315908112383211e+24,1.380316592071527564e+24,1.380317276160160885e+24,1.380317959766987728e+24,1.380318641365906354e+24,1.380319317221971058e+24,1.380319978926160667e+24
1.818181818181818180e-03,1.380314828714025811e+24,1.380315512131787120e+24,1.380316196007543608e+24,1.380316880166242342e+24,1.380317564311885985e+24,1.380318247717405563e+24,1.380318928473243047e+24,1.380319601916771471e+24,1.380320257675481338e+24
1.515151515151515150e-03,1.380314670944482255e+24,1.380315354017499961e+24,1.380316037705089906e+24,1.380316721760795324e+24,1.380317405879809901e+24,1.380318089403841049e+24,1.380318770642309914e+24,1.380319445458957636e+24,1.380320104591941450e+24
2.121212121212120993e-03,1.380315015277835962e+24,1.380315699004176175e+24,1.380316383064185150e+24,1.380317067327022345e+24,1.380317751489980076e+24,1.380318434729910679e+24,1.380319114852022786e+24,1.380319786517978063e+24,1.380320437940691617e+24
