x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314296610028756e+24,1.380314950821043400e+24,1.380315606604794806e+24,1.380316263077689820e+24,1.380316919874114789e+24,1.380317576626116642e+24,1.380318232579916004e+24,1.380318885922402898e+24,1.380319532481533603e+24
0.000000000000000000e+00,1.380314292265490290e+24,1.380314946465220981e+24,1.380315602238498035e+24,1.380316258706777033e+24,1.380316915501037338e+24,1.380317572253325344e+24,1.380318228212417179e+24,1.380318881572235877e+24,1.380319528176410052e+24
6.060606060606060601e-04,1.380314342299979167e+24,1.380314996883302245e+24,1.380315652774512659e+24,1.380316309295243945e+24,1.380316966114157899e+24,1.380317622862736127e+24,1.380318278759730251e+24,1.380318931916904607e+24,1.380319577995093733e+24
3.030303030303030300e-04,1.380314296610028488e+24,1.380314950821042327e+24,1.380315606604794269e+24,1.380316263077688478e+24,1.380316919874113983e+24,1.380317576626116642e+24,1.380318232579915735e+24,1.380318885922402898e+24,1.380319532481533872e+24
9.090909090909090901e-04,1.380314414340552786e+24,1.380315069358119070e+24,1.380315725397976691e+24,1.380316381989076721e+24,1.380317038841230501e+24,1.380317695582204221e+24,1.380318351385250767e+24,1.380319004239872595e+24,1.380319649536120243e+24
6.060606060606060601e-04,1.380314342299977019e+24,1.380314996883301171e+24,1.380315652774510780e+24,1.380316309295243677e+24,1.380316966114156826e+24,1.380317622862736127e+24,1.380318278759729714e+24,1.380318931916904339e+24,1.380319577995093465e+24
1.212121212121212120e-03,1.380314514717154887e+24,1.380315170146815230e+24,1.380315826361772225e+24,1.380316483042044098e+24,1.380317139936279699e+24,1.380317796662115538e+24,1.380318452324883084e+24,1.380319104735538168e+24,1.380319748891076058e+24
9.090909090909090901e-04,1.380314414340551981e+24,1.380315069358118533e+24,1.380315725397976154e+24,1.380316381989076990e+24,1.380317038841229964e+24,1.380317695582203684e+24,1.380318351385249693e+24,1.380319004239872326e+24,1.380319649536119438e+24
1.515151515151515150e-03,1.380314643730046634e+24,1.380315299539500734e+24,1.380315955942331947e+24,1.380316612724858938e+24,1.380317269666610836e+24,1.380317926365233494e+24,1.380318581831015049e+24,1.380319233630779218e+24,1.380319876228052775e+24
1.212121212121212120e-03,1.380314514717155156e+24,1.380315170146814156e+24,1.380315826361771420e+24,1.380316483042043025e+24,1.380317139936279163e+24,1.380317796662115270e+24,1.380318452324882279e+24,1.380319104735537363e+24,1.380319748891074984e+24
