x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314224703938348e+24,1.380314806649464015e+24,1.380315390107382958e+24,1.380315974245516273e+24,1.380316558765149521e+24,1.380317143493336986e+24,1.380317728234892536e+24,1.380318312610196898e+24,1.380318895759849664e+24
0.000000000000000000e+00,1.380314220360640322e+24,1.380314802296176968e+24,1.380315385742789410e+24,1.380315969875804466e+24,1.380316554392572434e+24,1.380317139119194115e+24,1.380317723860642560e+24,1.380318308238671273e+24,1.380318891397461045e+24
6.060606060606060601e-04,1.380314270349452489e+24,1.380314852685723006e+24,1.380315436259436952e+24,1.380316020450570969e+24,1.380316605000084305e+24,1.380317189744594256e+24,1.380317774487008531e+24,1.380318358832954913e+24,1.380318941884779598e+24
3.030303030303030300e-04,1.380314224703937005e+24,1.380314806649462404e+24,1.380315390107382152e+24,1.380315974245516004e+24,1.380316558765148447e+24,1.380317143493336986e+24,1.380317728234892268e+24,1.380318312610196093e+24,1.380318895759848859e+24
9.090909090909090901e-04,1.380314342338529719e+24,1.380314925124763559e+24,1.380315508856966898e+24,1.380316093125723054e+24,1.380316677720066721e+24,1.380317262488959470e+24,1.380317847231232817e+24,1.380318431528074300e+24,1.380319014419392031e+24
6.060606060606060601e-04,1.380314270349452221e+24,1.380314852685721933e+24,1.380315436259436147e+24,1.380316020450569627e+24,1.380316605000083499e+24,1.380317189744594256e+24,1.380317774487007995e+24,1.380318358832954644e+24,1.380318941884779329e+24
1.212121212121212120e-03,1.380314442666742571e+24,1.380315025871598552e+24,1.380315609787959083e+24,1.380316194154588953e+24,1.380316778807172377e+24,1.380317363607400671e+24,1.380317948346396152e+24,1.380318532568807731e+24,1.380319115222960052e+24
9.090909090909090901e-04,1.380314342338529451e+24,1.380314925124762754e+24,1.380315508856966898e+24,1.380316093125722517e+24,1.380316677720066721e+24,1.380317262488958933e+24,1.380317847231232817e+24,1.380318431528074300e+24,1.380319014419391763e+24
1.515151515151515150e-03,1.380314571635406087e+24,1.380315155219668472e+24,1.380315739330944283e+24,1.380316323809349872e+24,1.380316908530496275e+24,1.380317493366798267e+24,1.380318078096296771e+24,1.380318662212351538e+24,1.380319244537380783e+24
1.212121212121212120e-03,1.380314442666742571e+24,1.380315025871598283e+24,1.380315609787958815e+24,1.380316194154588148e+24,1.380316778807172377e+24,1.380317363607400134e+24,1.380317948346395615e+24,1.380318532568808000e+24,1.380319115222959516e+24
