x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s
3.338383838383838370e-02,2.461772778120007844e+20,1.982598547085432455e+21,5.257305334025331671e+21,9.176483782364524184e+21,1.314954447380968951e+22,1.692097328557838670e+22,2.040539127345354847e+22,2.359065233093412730e+22,2.649345400252852601e+22,2.914014948666049875e+22,3.155868235017803006e+22,3.377536966917098360e+22,3.581379538714970030e+22,3.769460911226419675e+22,3.943569443624654891e+22,4.105246785267593904e+22
3.348484848484848536e-02,3.999313892104979743e+20,2.797567052067341599e+21,6.832766147749334745e+21,1.133606525119522197e+22,1.570536454126839425e+22,1.973347258169100652e+22,2.337913969734627570e+22,2.666147673176410790e+22,2.961806785254135326e+22,3.228910997139390831e+22,3.471179811571379261e+22,3.691871657171078873e+22,3.893775832052936579e+22,4.079257868710966408e+22,4.250318601208224704e+22,4.408651686823556284e+22
3.343434343434343453e-02,3.140513084610495119e+20,2.358115393216552894e+21,6.000495489363255230e+21,1.020940796982242102e+22,1.438284364887726699e+22,1.828637548758093424e+22,2.185541215704517601e+22,2.509296185664813924e+22,2.802601963671781795e+22,3.068784400939843217e+22,3.311103520331045378e+22,3.532508891191241710e+22,3.735578939022405481e+22,3.922533079527390917e+22,4.095269530947477832e+22,4.255409024987675230e+22
3.353535353535353619e-02,5.083105779197297951e+20,3.310154914733172982e+21,7.762045448748876694e+21,1.256188438478688197e+22,1.712054705653738688e+22,2.126434718620773987e+22,2.497776204895361801e+22,2.829679716090024401e+22,3.126981000060952012e+22,3.394389986538879032e+22,3.636075071547250626e+22,3.855591715322862764e+22,4.055929089777323527e+22,4.239589287959795755e+22,4.408667697266275910e+22,4.564924184452156673e+22
3.348484848484848536e-02,3.999313892104979743e+20,2.797567052067343172e+21,6.832766147749334745e+21,1.133606525119522406e+22,1.570536454126839634e+22,1.973347258169101491e+22,2.337913969734627990e+22,2.666147673176411210e+22,2.961806785254137843e+22,3.228910997139392928e+22,3.471179811571376744e+22,3.691871657171080970e+22,3.893775832052934902e+22,4.079257868710967247e+22,4.250318601208222188e+22,4.408651686823557962e+22
3.358585858585858702e-02,6.447080460151959060e+20,3.906031368372343013e+21,8.796521723400941470e+21,1.389221285753178292e+22,1.863163755786726592e+22,2.288086918212005082e+22,2.665226809728704079e+22,2.999934684747050831e+22,3.298130441132188054e+22,3.565203446651854782e+22,3.805755931589826786e+22,4.023625742419580106e+22,4.221989118969322563e+22,4.403473978570476146e+22,4.570261415641833118e+22,4.724170261486976054e+22
3.353535353535353619e-02,5.083105779197300572e+20,3.310154914733172457e+21,7.762045448748876694e+21,1.256188438478688407e+22,1.712054705653739736e+22,2.126434718620773568e+22,2.497776204895361801e+22,2.829679716090026918e+22,3.126981000060953271e+22,3.394389986538880709e+22,3.636075071547250626e+22,3.855591715322865281e+22,4.055929089777322689e+22,4.239589287959798271e+22,4.408667697266273393e+22,4.564924184452152479e+22
3.363636363636363785e-02,8.158717465449513615e+20,4.596316309607192461e+21,9.944576798946408530e+21,1.533225799235539042e+22,2.024164913402194847e+22,2.458467039943327325e+22,2.840343145779334794e+22,3.176936283664216071e+22,3.475244992025660175e+22,3.741319871078845330e+22,3.980177432169454502e+22,4.195920482826392594e+22,4.391897769679641798e+22,4.570851167726804245e+22,4.735037891050134621e+22,4.886327996979555493e+22
3.358585858585858702e-02,6.447080460151966925e+20,3.906031368372344062e+21,8.796521723400941470e+21,1.389221285753178921e+22,1.863163755786727011e+22,2.288086918212005082e+22,2.665226809728704918e+22,2.999934684747052928e+22,3.298130441132189732e+22,3.565203446651858138e+22,3.805755931589828464e+22,4.023625742419581783e+22,4.221989118969323402e+22,4.403473978570475307e+22,4.570261415641834796e+22,4.724170261486971021e+22
3.368686868686868868e-02,1.030010467496096825e+21,5.393093329129204351e+21,1.121470619412453550e+22,1.688702366736694483e+22,2.195332103156988379e+22,2.637711965012588967e+22,3.023179513652546896e+22,3.360688603752915848e+22,3.658297999926385810e+22,3.922693808699664341e+22,4.159282806195078614e+22,4.372412625045888906e+22,4.565588272834051414e+22,4.741652646398044773e+22,4.902928801004563884e+22,5.051329827696482137e+22
3.363636363636363785e-02,8.158717465449522790e+20,4.596316309607192461e+21,9.944576798946408530e+21,1.533225799235539671e+22,2.024164913402195686e+22,2.458467039943327744e+22,2.840343145779334794e+22,3.176936283664215651e+22,3.475244992025660595e+22,3.741319871078847427e+22,3.980177432169456180e+22,4.195920482826393433e+22,4.391897769679639282e+22,4.570851167726801728e+22,4.735037891050137977e+22,4.886327996979555493e+22
3.373737373737373951e-02,1.297055762803949306e+21,6.309380810609749131e+21,1.261542596241815031e+22,1.856124321518652385e+22,2.376907771009208576e+22,2.825929839747950602e+22,3.213765702725292733e+22,3.551175253076482195e+22,3.847245755854819112e+22,4.109265558294032600e+22,4.343003307589504283e+22,4.553028715188827718e+22,4.742985208033776448e+22,4.915802772061563126e+22,5.073859390940612710e+22,5.219102587460354310e+22
3.368686868686868868e-02,1.030010467496097481e+21,5.393093329129204351e+21,1.121470619412453550e+22,1.688702366736695112e+22,2.195332103156989637e+22,2.637711965012590225e+22,3.023179513652548993e+22,3.360688603752915010e+22,3.658297999926387488e+22,3.922693808699663503e+22,4.159282806195079453e+22,4.372412625045886389e+22,4.565588272834051414e+22,4.741652646398044773e+22,4.902928801004565561e+22,5.051329827696482137e+22
3.378787878787879034e-02,1.628952598990276788e+21,7.359072972670990549e+21,1.415516627018728656e+22,2.035930921289002674e+22,2.569098802419844986e+22,3.023197736285524040e+22,3.412105642085591915e+22,3.748358576517525642e+22,4.042027048210549178e+22,4.300960922408833149e+22,4.531258087512512607e+22,4.737685108857911850e+22,4.924004502494078671e+22,5.093218496836160560e+22,5.247748520222581064e+22,5.389567563770925941e+22
3.373737373737373951e-02,1.297055762803950354e+21,6.309380810609749131e+21,1.261542596241816289e+22,1.856124321518651336e+22,2.376907771009208576e+22,2.825929839747953118e+22,3.213765702725294411e+22,3.551175253076483034e+22,3.847245755854819112e+22,4.109265558294030084e+22,4.343003307589503445e+22,4.553028715188827718e+22,4.742985208033779804e+22,4.915802772061560609e+22,5.073859390940611871e+22,5.219102587460355988e+22
3.383838383838384117e-02,2.039975177770914284e+21,8.556845852964626104e+21,1.584215217977559299e+22,2.228520101459760932e+22,2.772072507565102072e+22,3.229559437843513737e+22,3.618176170109272746e+22,3.952178974357266104e+22,4.242562795522391382e+22,4.497691023982027237e+22,4.723954120356884644e+22,4.926287962738047687e+22,5.108553461905103205e+22,5.273809421493250032e+22,5.424508729300485983e+22,5.562640571847621476e+22
3.378787878787879034e-02,1.628952598990278361e+21,7.359072972670995792e+21,1.415516627018728866e+22,2.035930921289002674e+22,2.569098802419844566e+22,3.023197736285524460e+22,3.412105642085594012e+22,3.748358576517528578e+22,4.042027048210546662e+22,4.300960922408830632e+22,4.531258087512512607e+22,4.737685108857909333e+22,4.924004502494076155e+22,5.093218496836159721e+22,5.247748520222581064e+22,5.389567563770930135e+22
3.388888888888889200e-02,2.547061124947875725e+21,9.918023445228862570e+21,1.768427253896882579e+22,2.434241101548663656e+22,2.985952731134755550e+22,3.445023379760660401e+22,3.831925939680742841e+22,4.162554329268962617e+22,4.448755763837839344e+22,4.699352188883096411e+22,4.920986181371214116e+22,5.118733266977918078e+22,5.296530833838219828e+22,5.457477875688059122e+22,5.604046328187211638e+22,5.738232046157355916e+22
3.383838383838384117e-02,2.039975177770916381e+21,8.556845852964633444e+21,1.584215217977559718e+22,2.228520101459759674e+22,2.772072507565104169e+22,3.229559437843514576e+22,3.618176170109272746e+22,3.952178974357268621e+22,4.242562795522390544e+22,4.497691023982024720e+22,4.723954120356885483e+22,4.926287962738046009e+22,5.108553461905101527e+22,5.273809421493256743e+22,5.424508729300487661e+22,5.562640571847621476e+22
3.393939393939394283e-02,3.170152901671759905e+21,1.145839971211333652e+22,1.968893834893339918e+22,2.653387076347218625e+22,3.210816146701822198e+22,3.669560777318516916e+22,4.053274475418980293e+22,4.379379550598662298e+22,4.660490373676221543e+22,4.905825897140427371e+22,5.122236877469069292e+22,5.314906919225410558e+22,5.487826904152052597e+22,5.644119024623456721e+22,5.786261506325129200e+22,5.916247149413151015e+22
3.388888888888889200e-02,2.547061124947877298e+21,9.918023445228858376e+21,1.768427253896882579e+22,2.434241101548662817e+22,2.985952731134755550e+22,3.445023379760663337e+22,3.831925939680740324e+22,4.162554329268961778e+22,4.448755763837836827e+22,4.699352188883095572e+22,4.920986181371213277e+22,5.118733266977915562e+22,5.296530833838218989e+22,5.457477875688061639e+22,5.604046328187215833e+22,5.738232046157354238e+22
3.398989898989899366e-02,3.932529741630095753e+21,1.319401306471183837e+22,2.186293248080591035e+22,2.886187814820128385e+22,3.446688797099482205e+22,3.903103970727608451e+22,4.282111398378156851e+22,4.602526244051164017e+22,4.877632600894281980e+22,5.116978805199399499e+22,5.327576732469329029e+22,5.514684840945521367e+22,5.682323626676600596e+22,5.833621002225331051e+22,5.971048463808748690e+22,6.096585898948447699e+22
3.393939393939394283e-02,3.170152901671759905e+21,1.145839971211333232e+22,1.968893834893340757e+22,2.653387076347218625e+22,3.210816146701820939e+22,3.669560777318519013e+22,4.053274475418981132e+22,4.379379550598662298e+22,4.660490373676218188e+22,4.905825897140428210e+22,5.122236877469068453e+22,5.314906919225413075e+22,5.487826904152055113e+22,5.644119024623459238e+22,5.786261506325130877e+22,5.916247149413148498e+22
3.404040404040404449e-02,4.861106542078098145e+21,1.514087117238983406e+22,2.421225312078544870e+22,3.132802699150275641e+22,3.693542942622671385e+22,4.145545016507239917e+22,4.518295832555060147e+22,4.831842514021238230e+22,5.100029975173689822e+22,5.332662841094711961e+22,5.536864327678840065e+22,5.717933136404826135e+22,5.879894786272350804e+22,6.025865070771533618e+22,6.158295563825265089e+22,6.279143310291494974e+22
3.398989898989899366e-02,3.932529741630094705e+21,1.319401306471183417e+22,2.186293248080592293e+22,2.886187814820126707e+22,3.446688797099482205e+22,3.903103970727607612e+22,4.282111398378155173e+22,4.602526244051164017e+22,4.877632600894280303e+22,5.116978805199397821e+22,5.327576732469328190e+22,5.514684840945523884e+22,5.682323626676599757e+22,5.833621002225331890e+22,5.971048463808747851e+22,6.096585898948447699e+22
3.409090909090909532e-02,5.986667928903497023e+21,1.731462567732862517e+22,2.674195382592186876e+22,3.393314043424515346e+22,3.951294278092603156e+22,4.396734552817763615e+22,4.761656006158289836e+22,5.067152904816732773e+22,5.327511679142862415e+22,5.552715373929851100e+22,5.749946498379343410e+22,5.924508294453767071e+22,6.080406195175041060e+22,6.220725806777358300e+22,6.347885506069328088e+22,6.463809557682673471e+22
3.404040404040404449e-02,4.861106542078097097e+21,1.514087117238984455e+22,2.421225312078545709e+22,3.132802699150274802e+22,3.693542942622673483e+22,4.145545016507236562e+22,4.518295832555055953e+22,4.831842514021235714e+22,5.100029975173689822e+22,5.332662841094711122e+22,5.536864327678843421e+22,5.717933136404826974e+22,5.879894786272344932e+22,6.025865070771535295e+22,6.158295563825269283e+22,6.279143310291497491e+22
3.414141414141414616e-02,7.343996327917836567e+21,1.973019854854389393e+22,2.945598354591591904e+22,3.667720955718076360e+22,4.219799577814102337e+22,4.656480964112808306e+22,5.011989058986185222e+22,5.308258485919341032e+22,5.559888750396003320e+22,5.776959458540188493e+22,5.966658586417722242e+22,6.134257432978533437e+22,6.283715922347640960e+22,6.418071312799964437e+22,6.539695520782303520e+22,6.650470151196376459e+22
3.409090909090909532e-02,5.986667928903495975e+21,1.731462567732862937e+22,2.674195382592189392e+22,3.393314043424515346e+22,3.951294278092601478e+22,4.396734552817762776e+22,4.761656006158289836e+22,5.067152904816736128e+22,5.327511679142864932e+22,5.552715373929852777e+22,5.749946498379338377e+22,5.924508294453765394e+22,6.080406195175038543e+22,6.220725806777361655e+22,6.347885506069333121e+22,6.463809557682672632e+22
3.419191919191919699e-02,8.971842705017076187e+21,2.240136440049191145e+22,3.235703038605019578e+22,3.955933868377200027e+22,4.498854824176100206e+22,4.924549867778435187e+22,5.269061065436359243e+22,5.554937085230571323e+22,5.796954387877496829e+22,6.005204155677698477e+22,6.186824748726002647e+22,6.347018585629978631e+22,6.489674555369889307e+22,6.617763454683268619e+22,6.733597582960665978e+22,6.839006130048857643e+22
3.414141414141414616e-02,7.343996327917834469e+21,1.973019854854390232e+22,2.945598354591592743e+22,3.667720955718076360e+22,4.219799577814100659e+22,4.656480964112809145e+22,5.011989058986186899e+22,5.308258485919347743e+22,5.559888750396003320e+22,5.776959458540190171e+22,5.966658586417719725e+22,6.134257432978530920e+22,6.283715922347645993e+22,6.418071312799962759e+22,6.539695520782307715e+22,6.650470151196373103e+22
3.424242424242424782e-02,1.091267844042144717e+22,2.534029606308612040e+22,3.544637322749329749e+22,4.257769878787727557e+22,4.788193871082388508e+22,5.200663942238793263e+22,5.532607280647451443e+22,5.806943672967651918e+22,6.038484363267441636e+22,6.237244927500650073e+22,6.410258321217341620e+22,6.562621030170516206e+22,6.698125494204257586e+22,6.819658123624701546e+22,6.929458646173469796e+22,7.029294271593653364e+22
3.419191919191919699e-02,8.971842705017083527e+21,2.240136440049191564e+22,3.235703038605020837e+22,3.955933868377202544e+22,4.498854824176102723e+22,4.924549867778435187e+22,5.269061065436360920e+22,5.554937085230572162e+22,5.796954387877492634e+22,6.005204155677697638e+22,6.186824748726003486e+22,6.347018585629978631e+22,6.489674555369892662e+22,6.617763454683271974e+22,6.733597582960671012e+22,6.839006130048860160e+22
3.429292929292929865e-02,1.321215781199040374e+22,2.855708391787156472e+22,3.872374555825888716e+22,4.572949036607693495e+22,5.087487687573697148e+22,5.484503112367436569e+22,5.802332615076512950e+22,6.064010897520013712e+22,6.284237537142483871e+22,6.472864107585178331e+22,6.636762237120613135e+22,6.780885657512624888e+22,6.908905275986955312e+22,7.023605522306157458e+22,7.127140895325773890e+22,7.221207315428551111e+22
3.424242424242424782e-02,1.091267844042144717e+22,2.534029606308612460e+22,3.544637322749330168e+22,4.257769878787727557e+22,4.788193871082391024e+22,5.200663942238793263e+22,5.532607280647452282e+22,5.806943672967650240e+22,6.038484363267439120e+22,6.237244927500654268e+22,6.410258321217340781e+22,6.562621030170515368e+22,6.698125494204262620e+22,6.819658123624704062e+22,6.929458646173476507e+22,7.029294271593655881e+22
3.434343434343434254e-02,1.591821463024972071e+22,3.205924285266482168e+22,4.218721597704930066e+22,4.901091703198651620e+22,5.396344219967460632e+22,5.775705103994436400e+22,6.077912340469629374e+22,6.325849773167140982e+22,6.533956478804169222e+22,6.711831444102870100e+22,6.866129498432218753e+22,7.001625380257560474e+22,7.121843929804360280e+22,7.229450474195691504e+22,7.326502017604272941e+22,7.414614201962396752e+22
3.429292929292929865e-02,1.321215781199039745e+22,2.855708391787157730e+22,3.872374555825886200e+22,4.572949036607689300e+22,5.087487687573697148e+22,5.484503112367439086e+22,5.802332615076517983e+22,6.064010897520014551e+22,6.284237537142486388e+22,6.472864107585182525e+22,6.636762237120610619e+22,6.780885657512625727e+22,6.908905275986956150e+22,7.023605522306161653e+22,7.127140895325777245e+22,7.221207315428552789e+22
3.439393939393939337e-02,1.907971627810533723e+22,3.585122392509675628e+22,4.583308979207563693e+22,5.241717094802099746e+22,5.714308902688436466e+22,6.073866374898249630e+22,6.358993027719681907e+22,6.592150518110016556e+22,6.787368187774886111e+22,6.953904714236443178e+22,7.098143698782840999e+22,7.224645579281689005e+22,7.336765360231814686e+22,7.437032754993808435e+22,7.527395490744036753e+22,7.609380324716937059e+22
3.434343434343434254e-02,1.591821463024971442e+22,3.205924285266482587e+22,4.218721597704930066e+22,4.901091703198653297e+22,5.396344219967464826e+22,5.775705103994436400e+22,6.077912340469633568e+22,6.325849773167139304e+22,6.533956478804173416e+22,6.711831444102875972e+22,6.866129498432223786e+22,7.001625380257563830e+22,7.121843929804363635e+22,7.229450474195695698e+22,7.326502017604280490e+22,7.414614201962400947e+22
3.444444444444444420e-02,2.274460714194531307e+22,3.993395070705923523e+22,4.965583593137041205e+22,5.594243102994855467e+22,6.040865838813688942e+22,6.378543424981446531e+22,6.645193714555770058e+22,6.862583539797719620e+22,7.044184914067516398e+22,7.198830407337017921e+22,7.332579595642110109e+22,7.449744586662419104e+22,7.553487758232331800e+22,7.646187445069616356e+22,7.729670887660762798e+22,7.805367795568366898e+22
3.439393939393939337e-02,1.907971627810533304e+22,3.585122392509674789e+22,4.583308979207564532e+22,5.241717094802098907e+22,5.714308902688439822e+22,6.073866374898249630e+22,6.358993027719680229e+22,6.592150518110014879e+22,6.787368187774886950e+22,6.953904714236441500e+22,7.098143698782840160e+22,7.224645579281692361e+22,7.336765360231814686e+22,7.437032754993815146e+22,7.527395490744041787e+22,7.609380324716935381e+22
3.449494949494949503e-02,2.695749529113804249e+22,4.430440251340664236e+22,5.364804300011727959e+22,5.957987464391582076e+22,6.375439661370466474e+22,6.689254483428624879e+22,6.936107298412950454e+22,7.136800563059410285e+22,7.304105073452299321e+22,7.446344473771983346e+22,7.569203729421365045e+22,7.676714202990402496e+22,7.771824037842415465e+22,7.856745301610697484e+22,7.933174196404510052e+22,8.002435722067623857e+22
3.444444444444444420e-02,2.274460714194531307e+22,3.993395070705921006e+22,4.965583593137041205e+22,5.594243102994857984e+22,6.040865838813690619e+22,6.378543424981449887e+22,6.645193714555771735e+22,6.862583539797719620e+22,7.044184914067518076e+22,7.198830407337022115e+22,7.332579595642110109e+22,7.449744586662421620e+22,7.553487758232337672e+22,7.646187445069621389e+22,7.729670887660766154e+22,7.805367795568363543e+22
3.454545454545454586e-02,3.175667582380283213e+22,4.895526798866654849e+22,5.780040776177578043e+22,6.332170326845527215e+22,6.717398075785781182e+22,7.005481565609395644e+22,7.231302147221688104e+22,7.414435895094363239e+22,7.566814253079227636e+22,7.696173135872184759e+22,7.807775086683069455e+22,7.905340246877830277e+22,7.991582296907563244e+22,8.068533149093076350e+22,8.137748154305469429e+22,8.200440495914956200e+22
3.449494949494949503e-02,2.695749529113804249e+22,4.430440251340667591e+22,5.364804300011729637e+22,5.957987464391581237e+22,6.375439661370469830e+22,6.689254483428630751e+22,6.936107298412953810e+22,7.136800563059414480e+22,7.304105073452300999e+22,7.446344473771986702e+22,7.569203729421370078e+22,7.676714202990399141e+22,7.771824037842420498e+22,7.856745301610694128e+22,7.933174196404511729e+22,8.002435722067622180e+22
3.459595959595959669e-02,3.717064587876792218e+22,5.387469253532871505e+22,6.210175858996050028e+22,6.715918232084498560e+22,7.066055072811150266e+22,7.326672887412045958e+22,7.530323918278107333e+22,7.695107819953521374e+22,7.831986301980910184e+22,7.948033756871837667e+22,8.048045804333104208e+22,8.135403134250421479e+22,8.212566299977060241e+22,8.281374286569786678e+22,8.343232595104053697e+22,8.399236091606467399e+22
3.454545454545454586e-02,3.175667582380281535e+22,4.895526798866659043e+22,5.780040776177580560e+22,6.332170326845528893e+22,6.717398075785778666e+22,7.005481565609400677e+22,7.231302147221688943e+22,7.414435895094364917e+22,7.566814253079227636e+22,7.696173135872184759e+22,7.807775086683072810e+22,7.905340246877826921e+22,7.991582296907563244e+22,8.068533149093069639e+22,8.137748154305471106e+22,8.200440495914956200e+22
3.464646464646464752e-02,4.321425280240414674e+22,5.904614156309972910e+22,6.653911555327840905e+22,7.108269505475903278e+22,7.420674789965000658e+22,7.652245619661268111e+22,7.832697572845666750e+22,7.978420113780552761e+22,8.099284500186470862e+22,8.201635763247080538e+22,8.289761911359125481e+22,8.366678484802283871e+22,8.434575981324387379e+22,8.495088910175257494e+22,8.549464807784753136e+22,8.598674374216946968e+22
3.459595959595959669e-02,3.717064587876792218e+22,5.387469253532873182e+22,6.210175858996051706e+22,6.715918232084505271e+22,7.066055072811147749e+22,7.326672887412049314e+22,7.530323918278107333e+22,7.695107819953524729e+22,7.831986301980906829e+22,7.948033756871841022e+22,8.048045804333104208e+22,8.135403134250421479e+22,8.212566299977056885e+22,8.281374286569781644e+22,8.343232595104057052e+22,8.399236091606465721e+22
3.469696969696969835e-02,4.988472781411702958e+22,6.444839835342915764e+22,7.109778778150840723e+22,7.508181013225083293e+22,7.780475988298884239e+22,7.981588960381990496e+22,8.137929571736712380e+22,8.263963670789342259e+22,8.368362799432962618e+22,8.456681615405053955e+22,8.532664104388922232e+22,8.598937752801284771e+22,8.657407965928948865e+22,8.709494549151168122e+22,8.756279905767227654e+22,8.798605415234672787e+22
3.464646464646464752e-02,4.321425280240415513e+22,5.904614156309970393e+22,6.653911555327845099e+22,7.108269505475910828e+22,7.420674789965002336e+22,7.652245619661273144e+22,7.832697572845671783e+22,7.978420113780552761e+22,8.099284500186465829e+22,8.201635763247082216e+22,8.289761911359122126e+22,8.366678484802282193e+22,8.434575981324387379e+22,8.495088910175252460e+22,8.549464807784751458e+22,8.598674374216945290e+22
3.474747474747474918e-02,5.715798587401553157e+22,7.005571042761561342e+22,7.576150765356278664e+22,7.914536216636341564e+22,8.144637100359190944e+22,8.314067498011445323e+22,8.445510234867751925e+22,8.551318228755863621e+22,8.638867127775003882e+22,8.712867821260910048e+22,8.776488553079712304e+22,8.831948879259641892e+22,8.880856106137034110e+22,8.924406513617163046e+22,8.963511205049404280e+22,8.998877815321160319e+22
3.469696969696969835e-02,4.988472781411706313e+22,6.444839835342915764e+22,7.109778778150844078e+22,7.508181013225091681e+22,7.780475988298887594e+22,7.981588960381990496e+22,8.137929571736715736e+22,8.263963670789337226e+22,8.368362799432959263e+22,8.456681615405055633e+22,8.532664104388920554e+22,8.598937752801283093e+22,8.657407965928948865e+22,8.709494549151168122e+22,8.756279905767231010e+22,8.798605415234671110e+22
3.479797979797980001e-02,6.498570137359503222e+22,7.583809180127059562e+22,8.051260018841224217e+22,8.326154423021510171e+22,8.512301794840502547e+22,8.649024834325653016e+22,8.754916245711470408e+22,8.840054181712372328e+22,8.910436749775892958e+22,8.969885986868729532e+22,9.020967731115632414e+22,9.065476962331239698e+22,9.104712031616367801e+22,9.139638352237855926e+22,9.170990609846077751e+22,9.199339032831528324e+22
3.474747474747474918e-02,5.715798587401557351e+22,7.005571042761564697e+22,7.576150765356282020e+22,7.914536216636348275e+22,8.144637100359187589e+22,8.314067498011441968e+22,8.445510234867751925e+22,8.551318228755856910e+22,8.638867127775003882e+22,8.712867821260908370e+22,8.776488553079710627e+22,8.831948879259640214e+22,8.880856106137032432e+22,8.924406513617161368e+22,8.963511205049407635e+22,8.998877815321165352e+22
3.484848484848485084e-02,7.329376764065093150e+22,8.176178070671511362e+22,8.533218485826340730e+22,8.741801104357462114e+22,8.882584993862246203e+22,8.985787431917893294e+22,9.065613279716685382e+22,9.129734466566824657e+22,9.182705673420440338e+22,9.227423897948603076e+22,9.265831268388028652e+22,9.299284942665501639e+22,9.328765710130551665e+22,9.355002317876548443e+22,9.378549004223310620e+22,9.399835716899953443e+22
3.479797979797980001e-02,6.498570137359511611e+22,7.583809180127061239e+22,8.051260018841224217e+22,8.326154423021508493e+22,8.512301794840502547e+22,8.649024834325653016e+22,8.754916245711468731e+22,8.840054181712367295e+22,8.910436749775891281e+22,8.969885986868724498e+22,9.020967731115630736e+22,9.065476962331232987e+22,9.104712031616369479e+22,9.139638352237860959e+22,9.170990609846077751e+22,9.199339032831528324e+22
3.489898989898990167e-02,8.198276812025650532e+22,8.778984375445658534e+22,9.020040593081912997e+22,9.160199128786818564e+22,9.254579270281510204e+22,9.323668647625908814e+22,9.377058734164872580e+22,9.419916509543909871e+22,9.455304094429902956e+22,9.485166625880218691e+22,9.510806819764647127e+22,9.533134300338866828e+22,9.552806016586331298e+22,9.570309839276207610e+22,9.586016648194103129e+22,9.600214043869765121e+22
3.484848484848485084e-02,7.329376764065093150e+22,8.176178070671509684e+22,8.533218485826342407e+22,8.741801104357457081e+22,8.882584993862244526e+22,8.985787431917896650e+22,9.065613279716682026e+22,9.129734466566821301e+22,9.182705673420438661e+22,9.227423897948604754e+22,9.265831268388032007e+22,9.299284942665498283e+22,9.328765710130551665e+22,9.355002317876550120e+22,9.378549004223312298e+22,9.399835716899953443e+22
3.494949494949495250e-02,9.093096631040418932e+22,9.388290872749384637e+22,9.509668643683496991e+22,9.580040727380316756e+22,9.627361545198488466e+22,9.661972910420389161e+22,9.688704535607155622e+22,9.710154217668776821e+22,9.727859868286997181e+22,9.742797651515189651e+22,9.755620945719648584e+22,9.766785759899503559e+22,9.776621307751353968e+22,9.785371996770295140e+22,9.793223576714248140e+22,9.800320055828951964e+22
3.489898989898990167e-02,8.198276812025648854e+22,8.778984375445658534e+22,9.020040593081907963e+22,9.160199128786821920e+22,9.254579270281508526e+22,9.323668647625907136e+22,9.377058734164877613e+22,9.419916509543913226e+22,9.455304094429896245e+22,9.485166625880223724e+22,9.510806819764645449e+22,9.533134300338871861e+22,9.552806016586334654e+22,9.570309839276205933e+22,9.586016648194099773e+22,9.600214043869763443e+22
3.500000000000000333e-02,9.999999999999997483e+22,9.999999999999995806e+22,1.000000000000000084e+23,1.000000000000000084e+23,1.000000000000000084e+23,1.000000000000000084e+23,1.000000000000000084e+23,1.000000000000000084e+23,9.999999999999999161e+22,1.000000000000000419e+23,9.999999999999997483e+22,9.999999999999999161e+22,9.999999999999999161e+22,1.000000000000000419e+23,1.000000000000000419e+23,9.999999999999995806e+22
3.494949494949495250e-02,9.093096631040423965e+22,9.388290872749394703e+22,9.509668643683490280e+22,9.580040727380325145e+22,9.627361545198485111e+22,9.661972910420389161e+22,9.688704535607155622e+22,9.710154217668785209e+22,9.727859868286998859e+22,9.742797651515194684e+22,9.755620945719643551e+22,9.766785759899500203e+22,9.776621307751355646e+22,9.785371996770290106e+22,9.793223576714243106e+22,9.800320055828955320e+22
